review,GENERAL,FEATURES,SER&ACC,BATTERY,DESIGN,CAMERA,PERFORMANCE,PRICE,STORAGE,SCREEN
máy đẹp,,,,,positive,,,,,
"mọi thứ đều OK, chưa phát sinh lỗi gì",positive,,,,,,,,,
"Mình cảm thấy oppo ko mượt như quảng cáo, máy mình sử dụng bị lỗi ứng dụng",,,,,,,negative,,,
chụp hình mặt như bị sưng ko đẹp,,,,,,negative,,,,
ko đáng bỏ ra gần 13 triệu,,,,,,,,negative,,
tác vụ nhanh,,,,,,,positive,,,
cảm ứng vân tay và face id rất nhanh,,positive,,,,,,,,
pin xài 1 ngày vừa đủ,,,,positive,,,,,,
nhân viên ở tgdd minh hưng- chơn thành-bình phước rất nhiệt tình và vui vẻ.. 5 sao ạ,,,positive,,,,,,,
Cực kỳ thích con note 10+ này,positive,,,,,,,,,
camera chụp bao đẹp,,,,,,positive,,,,
hiệu năng ổn,,,,,,,positive,,,
pin trâu,,,,positive,,,,,,
thích nhất cây bút,,,positive,,,,,,,
Máy màu xanh rất đẹp. Cầm chắc tay,,,,,positive,,,,,
Pin trâu,,,,positive,,,,,,
Cam nét,,,,,,positive,,,,
Cấu hình cơ bản,,,,,,,positive,,,
máy này rất ngon,positive,,,,,,,,,
Xem youtube thì 2 ngày mí phải sạc,,,,positive,,,,,,
Tầm dưới 4tr,,,,,,,,neutral,,
nhân viên TGDD nhiệt tình quá,,,positive,,,,,,,
sản phẩm Ultra này không chê vào đâu được,positive,,,,,,,,,
trải nghiệm hoàn hảo quá,positive,,,,,,,,,
32GB quả nhiên là không đủ,,,,,,,,,negative,
pin tuột nhanh quá,,,,negative,,,,,,
Tất cả còn lại cả thấy ok,positive,,,,,,,,,
Máy quá oke,positive,,,,,,,,,
pin trâu,,,,positive,,,,,,
chụp ảnh đẹp,,,,,,positive,,,,
thiết kế đẹp,,,,,positive,,,,,
mượt mà,,,,,,,positive,,,
bắt mạng yếu vlin,,negative,,,,,,,,
xiaomi năm nay chả dc cái gì ngoài quảng cáo,,,negative,,,,,,,
Máy ngon,positive,,,,,,,,,
nhận thấy sản phẩm tốt,positive,,,,,,,,,
"không hài lòng ở cụm camera sau, nhìn khá thô, nhô khá cao so với mặt lưng, rất dễ bị trầy xước ở bề mặt kính camera",,,,,negative,,,,,
pin khá tốt,,,,positive,,,,,,
cảm ứng mượt,,positive,,,,,,,,
chụp hình bình thường,,,,,,neutral,,,,
đọc báo hay coi youtube thì hình ảnh ko đẹp và có chiều sâu bằng các máy tầm trung khác như Asus,,,,,,,,,,negative
Có hơi chút thất vọng,negative,,,,,,,,,
iPhone xách tay xài còn mạnh hơn ở the giới di động,,,,,,,negative,,,
mua kêu nó tải cho bài nhạc chuông nó Ko tải,,,negative,,,,,,,
dt chạy chậm,,,,,,,negative,,,
Trang bị chức năng Bluetooth partner chỉ để quảng cáo chớ chẳng kết nối được gì,,negative,,,,,,,,
quá tuyệt,positive,,,,,,,,,
mượt mà ổn định cấu hình mạnh mẽ,,,,,,,positive,,,
pin cũng khá lâu,,,,positive,,,,,,
máy ảnh chụp tuyệt đẹp,,,,,,positive,,,,
không phí tiền chút nào cả,,,,,,,,positive,,
Cảm ơn vsmart mong vsmart ngày càng phát triển hơn nữa và xa hơn là xuất khẩu sang nước ngoài nhiều hơn,,,positive,,,,,,,
nói chung bây h rất ok,positive,,,,,,,,,
cấu hình tốt,,,,,,,positive,,,
màn hình đẹp,,,,,,,,,,positive
"àn hình thỉnh thoảng bị đơ, phải khởi động lại dt",,,,,,,negative,,,
"Nhận diện khuôn mặt rất tệ, chỉ nhận diện được lúc vừa set up xong, còn sau đó thì không nhận diện được gì luôn.- Nhận diện dấu vân tay thì cũng tệ y chang như nhận diện khuôn mặt",,negative,,,,,,,,
K bật đc mic khi chs liên quân,,negative,,,,,,,,
chiến pubg + free fire + liên quân vừa quay video thì máy này rất tốt,,,,,,,positive,,,
từ note 4 lên note 8 thấy cảm giác phê gấp đôi,positive,,,,,,,,,
pin tuột k phanh luôn ạ. Em sạc pin 100% đúng 8 tiếng không đụng đến. Xong e rút chui sạc ra đi đánh răng rửa mặt vào tụt 3%. Từ 12h đến 2h30 tụt còn 65%,,,,negative,,,,,,
Ram 2gb chơi game hơi yếu,,,,,,,negative,,,
máy giá rẻ,,,,,,,,positive,,
cấu hình cao,,,,,,,positive,,,
thương hiệu OPPO cũng lớn,,,positive,,,,,,,
Sp tốt,positive,,,,,,,,,
pin khoẻ,,,,positive,,,,,,
cảm đẹp,,,,,,positive,,,,
rất tin tưởng khi mua hàng ở điện máy xanh,,,positive,,,,,,,
Máy rất chậm cấu hình chịp snap460,,,,,,,negative,,,
Mình thật thất vọng khi mua máy này,negative,,,,,,,,,
không vào thế giới di động mua sản phẩm này nữa. Khách hàng chưa vào đã chỉ luôn sản phầm oppo bạn áo đen có chữ reno 4. Thất vọng vì cách phục vụ tiền mất tật mang,,,negative,,,,,,,
cảm ứng quá tệ,,negative,,,,,,,,
quá thất vọng nhất là góc gần camera trước cảm ứng k dùng được luôn,,negative,,,,,,,,
11h sài tới 3h mà chỉ mất 15% pin quá ok,,,,positive,,,,,,
máy đẹp,,,,,positive,,,,,
màn hình quá tệ,,,,,,,,,,negative
sạc pin nhanh,,,,positive,,,,,,
có hiện tượng giật và đơ,,,,,,,negative,,,
Máy đẹp sang trọng,,,,,positive,,,,,
Mình đang xài thấy mượt mà,,,,,,,positive,,,
chụp ảnh đẹp lắm các bạn,,,,,,positive,,,,
"Tgdd dịch vụ rất tốt, tư vấn tận tình",,,positive,,,,,,,
Pin tụt hơi nhanh thôi,,,,negative,,,,,,
mọi trải nghiệm khác khá ok,positive,,,,,,,,,
Nhìn chung là sản phẩm đáng mua,positive,,,,,,,,,
Dung lượng pin quá ít. Sài k đến 2 buổi là hết pin,,,,negative,,,,,,
Nói chung thật tuyệt,positive,,,,,,,,,
thiết kế vuông vắn phù hợp với mình,,,,,positive,,,,,
sạc tới sáng 74%rút ra đi làm 90%,,,,negative,,,,,,
tự động mở màn hình vân tay lúc đk lúc ko,,negative,,,,,,,,
Máy đẹp,,,,,positive,,,,,
giá tốt,,,,,,,,positive,,
 camera chụp đẹp . thích nhất camera hỗ trợ mình rất nhiều thứ,,,,,,positive,,,,
mua dc km nên rất hài lòng,,,positive,,,,,,,
Đanh giá 5 sao,positive,,,,,,,,,
Máy sử dụng tốt,positive,,,,,,,,,
mượt,,,,,,,positive,,,
"Mình đến hơi muộn nhưng nhân viên, quản lý đều hỗ trợ rất nhiệt tình",,,positive,,,,,,,
Ngon quá. Máy ngon quá,positive,,,,,,,,,
Tuyệt vời cú mèo,positive,,,,,,,,,
Điện thoại có hiện trạng yếu mic. Khi gọi điện có dấu hiệu rè loa,,negative,,,,,,,,
Pin Trâu,,,,positive,,,,,,
Nhạc chuông cài kh hay loa ngoài điện thoại cũng kh đạt tối đa,,negative,,,,,,,,
Cam xấu,,,,,,negative,,,,
cấu hình tạm đc,,,,,,,neutral,,,
Dùng như hạch,negative,,,,,,,,,
con này mà chơi dc game cứ chặt đầu đi,,,,,,,negative,,,
Máy lỗi toé loé ra,negative,,,,,,,,,
Dùng lag lòi ra,,,,,,,negative,,,
Chụp ảnh xấu,,,,,,negative,,,,
Máy xài mượt,,,,,,,positive,,,
cam chụp đẹp,,,,,,positive,,,,
hiệu năng tốt,,,,,,,positive,,,
thiết kế vẻ ngoài chưa ưng lắm,,,,,negative,,,,,
Có thương hiệu,,,positive,,,,,,,
màn hình to đẹp,,,,,,,,,,positive
camera chụp ảnh đẹp,,,,,,positive,,,,
con chip dù hiệu năng quá yếu để chơi game nhưng cũng chẳng ảnh hưởng lắm vì mẹ mình không chơi game,,,,,,,neutral,,,
Nói chung là ổn,positive,,,,,,,,,
pin trâu,,,,positive,,,,,,
màn hình trong khe đẹp ghê,,,,,,,,,,positive
màn hình samsung không chê vào đâu được,,,,,,,,,,positive
"máy tốt, bền",positive,,,,,,,,,
đẹp,,,,,positive,,,,,
bắt Wifi mạnh,,positive,,,,,,,,
" ít lag, ít giật",,,,,,,positive,,,
pin 2900mAh hơi thấp nhưng xày vẫn ngon,,,,neutral,,,,,,
"bộ nhớ 16GB là quá đã, tải hoài ko hết",,,,,,,,,positive,
ra mưa ko sao,,,,,positive,,,,,
MÁY QUÁ TUYỆT VỜI,positive,,,,,,,,,
"sản phẩm dùng rất tốt, bền và đẹp, rất ưng ý",positive,,,,,,,,,
"Nhân viên nhiệt tình , hướng dẫn sử dụng dễ hiểu",,,positive,,,,,,,
Nân cấp android 10 một số ứng dụng mất tính năng pop up quá tệ,,,,,,,negative,,,
thất vọng cho sam sung,,,negative,,,,,,,
máy đẹp,,,,,positive,,,,,
camara tốt,,,,,,positive,,,,
"chơi game không nóng máy,cấu hình chuẩn",,,,,,,positive,,,
pin tuột hơi nhanh,,,,negative,,,,,,
giá 5 triệu như vậy là rất OK,positive,,,,,,,,,
nhân viên tư vấn rất nhiệt tình,,,positive,,,,,,,
Chơi liên quan cũng tạm đc khi tung chiêu thị cảm ứng ko ăn thật vọng về game,,,,,,,negative,,,
các phần khác thì ok,positive,,,,,,,,,
Cam ko sắc nét,,,,,,negative,,,,
vuốt cạnh ko nhạy lắm,,negative,,,,,,,,
"chơi game khá ok, đôi khi bị lag nhẹ",,,,,,,neutral,,,
Quá thất vọng về camera,,,,,,negative,,,,
Máy mua đã 2 tháng vẫn xài êm,positive,,,,,,,,,
cảm ứng nhạy,,positive,,,,,,,,
Pin lâu hết,,,,positive,,,,,,
Hài lòng với mức giá này,positive,,,,,,,,,
hao pin quá,,,,negative,,,,,,
mình coi youtube cũng ít lại rồi nhưng điện thoại xà tầm 4h 4h30 đã hết pin,,,,negative,,,,,,
"Một tuần trước còn xài được nguyên ngày, sang ngày hôm sau mới phải sạc",,,,neutral,,,,,,
bị chạm tùm lung và kh hiểu lí do,,,,,,,negative,,,
Em rất thất vọng về chiếc đt này,negative,,,,,,,,,
bị loại cảm ứng lung tung,,negative,,,,,,,,
bảo ra đổi cái mới thì nhân viên kiểm tra nói là không sao nên không đổi chán,,,negative,,,,,,,
đây là cái điện thoại nhiều lỗi nhất mà tôi từng dùng của samsung,negative,,,,,,,,,
"dùng hay bị liệt phím lắm. Nhiều lúc bàn phím còn ko hiện lên, nhiều lúc thì cứ ấn trở về là máy lag xong ko ấn lại đc",,negative,,,,,,,,
điện Zalo mờ quá với chụp hình cũng vậy,,,,,,negative,,,,
chơi game thì mượt,,,,,,,positive,,,
chụp hình không ok cho lắm,,,,,,negative,,,,
Sạc nhanh 25w,,,,positive,,,,,,
tặng sạc dụ phong 15w liệu có đáp ứng đủ,,,positive,,,,,,,
Cảm biến vân tay ko nhạy hơi thát vọng,,negative,,,,,,,,
máy mượt,,,,,,,positive,,,
cam đẹp,,,,,,positive,,,,
ok hết,positive,,,,,,,,,
Kiểu dáng,,,,,positive,,,,,
độ mượt thì khỏi phải chê ln rùi,,,,,,,positive,,,
pin xài ok lắm,,,,positive,,,,,,
cmr chụp hinh siêu nét,,,,,,positive,,,,
chỉ có cái tội là cho ra ảnh xấu hơi quá so với sự thật hihi,,,,,,negative,,,,
Sp nhiều lỗi,negative,,,,,,,,,
"Bắt wifi yếu (dùng cùng wifi với con iPhone 8, con iPhone xem Youtube ầm ầm, con 9S này đứng đơ luôn). Loa ngoài quá nhỏ và rè, điện thoại rung yếu",,negative,,,,,,,,
"Được cái pin dùng 3 ngày, xác nhanh",,,,positive,,,,,,
Máy flagship mà quá tệ,negative,,,,,,,,,
xài thì nóg k bỏ túi dc luôn. Update thì giật lag,,,,,,,negative,,,
Sản phẩm hợp túi tiền người ít thu nhập,,,,,,,,positive,,
Lỗi lâu lâu bị mất loa ngoài xem youtube hoặc lướt fb thì bị mất chỉ nghe đc loa đàm thoại,,negative,,,,,,,,
Máy rất ổn,positive,,,,,,,,,
Pubg bao mượt,,,,,,,positive,,,
Pin trâu,,,,positive,,,,,,
Màn hình tạm ổn,,,,,,,,,,neutral
Sạc nhanh,,,,positive,,,,,,
Moi thứ đều rất ok. nói chung là mới xài đc 3 ngày và chưa có điểm gì phần nàn,positive,,,,,,,,,
Máy thiết kế đẹp,,,,,positive,,,,,
chụp ảnh nét,,,,,,positive,,,,
màn hình hiển thị đẹp,,,,,,,,,,positive
cảm ứng cực tốt,,positive,,,,,,,,
pin là chưa xcs thực,,,,negative,,,,,,
Phục vụ tốt nhân viên nhiệt tình tư vấn,,,positive,,,,,,,
dùng rất ok,positive,,,,,,,,,
mỗi tội cầm 1 tay hơi nặng và mỏi tay,,,,,negative,,,,,
"máy xài mượt, êm không có gì để bàn cải",,,,,,,positive,,,
pin trâu,,,,positive,,,,,,
thiết kế đẹp,,,,,positive,,,,,
Mấy con ss này dành sống ảo thôi,,,,,,positive,,,,
mọi thứ đều ổn,positive,,,,,,,,,
pin trâu,,,,positive,,,,,,
thiết kế đẹp,,,,,positive,,,,,
hạn chế ở điểm độ sáng ngoài trời ko đc tốt,,,,,,,,,,negative
sóng luôn chập chờn,,negative,,,,,,,,
Ngoài ra những thứ khác đều ok,positive,,,,,,,,,
Máy dùng tốt ,positive,,,,,,,,,
cực thích màn hình cong,,,,,,,,,,positive
chưa có miếng dán màn hình,,,,,negative,,,,,
pin nếu như không game thì dùng từ 7h30 đến 6h vẫn còn 20%,,,,positive,,,,,,
màn hình của máy thì xem video khá là mờ mình,,,,,,,,,,negative
Camera 48 chụp hình xấu hơn Samsung galaxy s3 nữa bị bể hạt khi zoom lên 2x,,,,,,negative,,,,
Máy ổn,positive,,,,,,,,,
 camera chụp đẹp,,,,,,positive,,,,
 pin thì nhanh ht dùng chưa 7-->>8tiếng là đã ht pin,,,,negative,,,,,,
điện thoại dán màn hình vân tay ko nhạy vậy ạ,,negative,,,,,,,,
máy đẹp,,,,,positive,,,,,
tràn màn hình to rỏ nét,,,,,,,,,,positive
Có thể nói đây là best choice trong tầm giá,positive,,,,,,,,,
hơn hẳn những thương hiệu khác cùng phân khúc,,,positive,,,,,,,
Màn hình to,,,,,,,,,,positive
MIUI 11 hiệu ứng và độ mượt cao và ngày càng hoàn thiện hơn sau 2 bản cập nhật,,,,,,,positive,,,
"Pin trâu khỏi nói, trung bình 9-10h onscreen",,,,positive,,,,,,
"bộ 4 camera đa tính năng và thu sáng tốt, AI nhiều chế độ khác nhau",,,,,,positive,,,,
Theo Mi 4 năm và luôn hài lòng,,,positive,,,,,,,
thấy sp OK,positive,,,,,,,,,
Màn hình sáng đẹp,,,,,,,,,,positive
pin sài dc 2 ngày (xem fb hoặc youtube 1h tầm 11%) khi sạt pin các bạn nên tắt hết các ứng dụng chạy ngầm khoảng hơn 2h là đầy pin,,,,positive,,,,,,
Dt hơi dày nhưng mình là nam sài vừa tay (thích),,,,,positive,,,,,
Máy mượt trải nghiệm tốt,,,,,,,positive,,,
 Pin thì ko trâu,,,,negative,,,,,,
Nhân viên bán hàng tư vấn nhiệt tình,,,positive,,,,,,,
Máy nóng bất thường,,,,,,,negative,,,
pin tuột quá nhanh,,,,negative,,,,,,
sạt 10 tiếng khi rút ra vài phút sau tuột mất 2% pin,,,,negative,,,,,,
Máy sử dụng rất tốt,positive,,,,,,,,,
Máy dùng rất OK,positive,,,,,,,,,
bin sạc nhanh lâu hết xài cũng đc 2 ngày,,,,positive,,,,,,
lước mược,,,,,,,positive,,,
nói chung là sài rất ok,positive,,,,,,,,,
"Máy mỏng, nhẹ",,,,,positive,,,,,
Pin ổn,,,,positive,,,,,,
Vân tay ổn,,positive,,,,,,,,
Trải nghiệm tốt,,,,,,,positive,,,
"Sóng 3G-4G-wifi ấy thế lại ngon, căng đét",,positive,,,,,,,,
Nhân viên TGDD hỗ trợ nhiệt tình,,,positive,,,,,,,
Máy đẹp,,,,,negative,,,,,
cấu hình mạnh,,,,,,,positive,,,
cảm ứng mượt mà,,positive,,,,,,,,
cầm trên tay khá gọn gàng,,,,,positive,,,,,
khui hộp mà mấy chị nhân viên xin chụp hình máy nữa chứ,,,negative,,,,,,,
Chụp hình ban đêm ok.góc rộng.chuẩn,,,,,,positive,,,,
phục vụ ok,,,positive,,,,,,,
máy quá đẹp,,,,,positive,,,,,
sạc cũng nhanh,,,,positive,,,,,,
Máy dùng chip g80 kém chơi game hay lắc,,,,,,,negative,,,
loa bắt sóng wifi tệ,,negative,,,,,,,,
Ko còn đòi hỏi gì hơn trong tầm giá 4tr,positive,,,,,,,,,
máy dùng tất cả điều tốt,positive,,,,,,,,,
ở những nơi tòa nhà cao nhất 81 nguyên Hữu cảnh hay là ở bên quận 7 thì mất sóng 3g4g,,negative,,,,,,,,
cam ơn e nhân viên vivo nhiệt tình và đẹp gái,,,positive,,,,,,,
ROM trống khá ít còn 6G/32G hệ thống chiếm nhiều quá,,,,,,,,,negative,
trãi nghiệm máy cảm giác sài tốt,positive,,,,,,,,,
"một số ứng dụng của không sử dụng được mà mình lại đang cần nó như ahamove, beamin",,,,,,,negative,,,
Mua trể 2 ngày k có tặng tai nghe,,,negative,,,,,,,
Giờ giảm thêm 1tr,,,,,,,,negative,,
dùng cũng tạm được,neutral,,,,,,,,,
"máy vừa cắm sạc vào thì sập nguồn , ngày nào cũng bị sập nguồn",,,,,,,negative,,,
sài sang trọng có cá tính lĩnh lãm,,,,,positive,,,,,
choi game khong lac,,,,,,,positive,,,
that tiet voi voi dt,positive,,,,,,,,,
quá tốt,positive,,,,,,,,,
Pin trâu,,,,positive,,,,,,
thiết kế đẹp,,,,,positive,,,,,
màn hình rộng,,,,,,,,,,positive
"Hiệu năng cao, máy k nóng",,,,,,,positive,,,
"máy hơi nặng, tận 200g",,,,,negative,,,,,
Máy quá tệ,negative,,,,,,,,,
sài rất mượt và ok,,,,,,,positive,,,
nhân viên tư vấn nhiệt tình,,,positive,,,,,,,
pin sài rất trâu 20% sài gần 2tieng mới hết sạc nhanh,,,,positive,,,,,,
thường xuyên mất kết nối sim phải tắt máy khởi động lại và thay đổi sim khác rất bất tiện,,negative,,,,,,,,
máy tốt. ko chê đc. ai chê thì nên xem lại bởi tôi thấy khá ổn,positive,,,,,,,,,
chiến game cũng ngon,,,,,,,positive,,,
nói chung mình vẫn luôn là SAMFAN,,,positive,,,,,,,
chiếc máy này dùng rất tốt,positive,,,,,,,,,
"ko lag , chơi game ko giật",,,,,,,positive,,,
mọi thứ khá ổn và như mới,positive,,,,,,,,,
pin hơi tốn dung lượng síu sau khi cập nhật hệ thống 2 lần,,,,negative,,,,,,
"nói chung rất tốt , ngon hơn redmi 8",positive,,,,,,,,,
pin tuột dốc nhanh. Ngày sạt 2 lần,,,,negative,,,,,,
Có flat cũng như không đèn lên trước xong ms chụp chẳng nhìn thấy cái gì,,negative,,,,,,,,
test game ok,,,,,,,positive,,,
Nghe nhạc vi vu. Lướt mượt,,,,positive,,,,,,
Pin trâu. Con 6% đánh đủ 1 trận liên quân,,,,,,,positive,,,
Nhân viên bên thoại ngoc thầu tân phú tư vấn nhiệt tình,,,positive,,,,,,,
Máy ngon,positive,,,,,,,,,
pin sử dụng ok,,,,positive,,,,,,
Camera trước chụp ảnh đẹp.Cam sau chup ảnh khá ok,,,,,,positive,,,,
Cấu hình quá ok rồi,,,,,,,positive,,,
Máy xài ok,positive,,,,,,,,,
"mấy ngày đầu xài thấy tụt pin nhanh, sau tắt bật lại xài thấy lấu hơn",,,,neutral,,,,,,
up lên ios 11 yếu điểm là sạc pin 100% vần còn hình tia chớp,,,,,,,negative,,,
còn lại tuyệt vời,positive,,,,,,,,,
tắt wifi với bluetooh chưa tắt hẳn ở phím tắt,,,,,,,negative,,,
Máy hay bik chậm,,,,,,,negative,,,
camera trước k quá nhòe chụp xấu thua cả oppo f9 và f1 v mà 32 mp,,,,,,negative,,,,
Sp tốt,positive,,,,,,,,,
mất cái màn hình chiều ngang hơi ngắn.khi chơi game bị ép lại màn hình.hơi khó chỉnh hay chơi game,,,,,,,,,,negative
rất vừa lòng,positive,,,,,,,,,
máy nghe to Chử rõ,,positive,,,,,,,,
giá tiền thì quá rẻ,,,,,,,,positive,,
khach hàng thân thiện nhân viên tư vấn nhiệt tình cám ơn hẹn ngày gặp lại,,,positive,,,,,,,
Máy đẹp,,,,,positive,,,,,
giá tốt,,,,,,,,positive,,
khó tìm mua cường lực,,,negative,,,,,,,
nhân viên thegioididong nhiệt tình,,,positive,,,,,,,
Xài tốt,positive,,,,,,,,,
rất mượt,,,,,,,positive,,,
pin trâu,,,,positive,,,,,,
"nhân viên nhiệt tình, vui vẻ",,,positive,,,,,,,
máy này là quá tốt rồi,positive,,,,,,,,,
cảm nhận rất là ok,positive,,,,,,,,,
đc cái sóng khoẻ.nghe gọi to rõ,,positive,,,,,,,,
pin rất trâu,,,,positive,,,,,,
"thao tác chậm chậm thôi,vì nó có 4 nhân.nên ko thể nhanh bằng 8 nhân được",,,,,,,negative,,,
Máy sử dung tốt,positive,,,,,,,,,
camera đẹp đặc biệt có chế độ quay siêu chậm 960fps bắt trọn từng khoảnh khắc,,,,,,positive,,,,
Sao máy lúc nào cũng nóng vậy nhỉ mk có để treo zallo messager rồi xem Youtube mà đã lên 41 độ ui,,,,,,,negative,,,
mọi thứ đều ổn chưa thấy lỗi gì,positive,,,,,,,,,
vân tay không được nhạy cho lắm,,negative,,,,,,,,
"PUBG, Liên Quân, Fire Free mình bao mượt",,,,,,,positive,,,
pin trâu,,,,positive,,,,,,
nhân viên phục vụ quá tốt,,,positive,,,,,,,
Máy đôi khi bị nhảy chữ khi bấm,,negative,,,,,,,,
bị out hoặc load lại ứng dụng khi chuyển từ ứng dụng này qua ứng dụng khác,,,,,,,negative,,,
loa thì hơi nhỏ,,negative,,,,,,,,
Nãn thật,negative,,,,,,,,,
"Máy ok trong tầm giá..!!! Mới mua 1tuần dùng ko vấn đề gì cả. Mọi thứ cơ bản dùng đều ổn,chưa thấy điều gì đáng nói cả",positive,,,,,,,,,
tông quan bình thường,positive,,,,,,,,,
6g ram mà thi thoảng đơ cảm ứng,,,,,,,negative,,,
"song di động, wifi kém quá đi mất",,negative,,,,,,,,
Sóng yếu khi vào phòng kín .có được 1 đến2 gạch sóng mà thôi,,negative,,,,,,,,
Ko che điểm gì ,positive,,,,,,,,,
camera sau khi bật flash chụp hình xấu qa,,,,,,negative,,,,
pin thi tạm được,,,,neutral,,,,,,
giagiá cả tụt hoi nhanh,,,,,,,,negative,,
sạc tận 4h30 phút mới đầy pin,,,,negative,,,,,,
Chơi game quá mượt,,,,,,,positive,,,
Hình ảnh,,,,,,,,,,positive
âm thanh tốt và sống động,,positive,,,,,,,,
spen nhiều tính năng mới,,,positive,,,,,,,
Sản phẩm tạm được,neutral,,,,,,,,,
nhiều lúc hay đứng máy. Sài lên mạng.khong có chức năng nhân bảng ứng dụng,,,,,,,negative,,,
phù hợp giá tiền,,,,,,,,positive,,
cập nhật đến giờ cảm thấy điện thoại sạc lâu vô pin hơn dùng thì lại nhanh hết ngoài dùng cảm thấy máy nóng đặc biệt là lúc nói chuyện điện thoại,,,,,,,negative,,,
tất cả đều ok,positive,,,,,,,,,
pin tốt sạc nhanh,,,,positive,,,,,,
chơi game ổn ko có gì phải chê cả,,,,,,,positive,,,
máy nhiều lỗi,negative,,,,,,,,,
"wifi , danh bạ,Loa điện thoại quá nhỏ",,negative,,,,,,,,
camera xứng đáng 1 sao,,,,,,negative,,,,
Mua xứng đáng đồng tiền bát gạo,positive,,,,,,,,,
rất cầm pin xài hơn 1 ngày mới cắm sạc,,,,positive,,,,,,
chụp ảnh thì lung linh lun,,,,,,positive,,,,
Máy ok,positive,,,,,,,,,
Game ổn định ko bị tượt fps,,,,,,,positive,,,
máy ko hỗ trợ sạc nhanh,,,,negative,,,,,,
Máy sài 4 tháng thì phát sinh quá nhiều lỗi,negative,,,,,,,,,
"3g mà quá lag ,thường xuyên treo máy phải bấm nguồn tắt mở máy liên tục",,,,,,,negative,,,
3tr,,,,,,,,neutral,,
Samsung càng ngày ra máy nhiều mà kém chất lượng cho mọi ohaan khúc từ thấp tới cao,,,negative,,,,,,,
giá cao,,,,,,,,negative,,
pin kém,,,,negative,,,,,,
mau nóng,,,,,,,negative,,,
Sam ko cải tiến sẽ bị thất bại từ Trung Quốc,,,negative,,,,,,,
Ngoại hình của máy có thiết kế đẹp,,,,,positive,,,,,
màn hình lớn,,,,,,,,,,positive
"Cầm chắc tay,phần viền dưới hơi dày",,,,,neutral,,,,,
Màn hình hiển thị chưa đẹp lắm,,,,,,,,,,negative
camera chụp hơi nhạt,,,,,,negative,,,,
",pin dùng thoải mái 1 ngày",,,,positive,,,,,,
",loa ngoài hơi nhỏ,không hỗ trợ thẻ nhớ ngoài",,negative,,,,,,,,
Hiệu năng thì chỉ tốt,,,,,,,positive,,,
"Nhân viên TGDĐ hỗ trợ mình nhiệt tình, nên luôn yên tâm mua sắm tại TGDĐ",,,positive,,,,,,,
"Mua hàng của VN , giúp cho doanh nghiệp của VN vững mạnh .kinh tế của VN vững mạnh",,,positive,,,,,,,
Máy đẹp,,,,,positive,,,,,
mọi thứ đều rất ok,positive,,,,,,,,,
Cực kỳ tốt,positive,,,,,,,,,
pin lâu hết nhưng hơi tiếc là ko có hỗ trợ sạc nhanh,,,,neutral,,,,,,
Iphone 7 plus màu đen nhám đẹp,,,,,positive,,,,,
máy xài rất êm,positive,,,,,,,,,
ios 10.2 xài mượt,,,,,,,positive,,,
camera chụp hình đẹp,,,,,,positive,,,,
máy mượt mà,,,,,,,positive,,,
quyết định đúng đắn khi mua máy này,positive,,,,,,,,,
Vos cần cải thiện hơn nữa,,,,,,,negative,,,
Mình nhận máy từ 21.9 được mã 100.000 mua hàng ở ĐMX với giá 4.190.000 Quá ngon luôn bà con ơi,,,positive,,,,,,,
Máy Sài tốt,positive,,,,,,,,,
rung quá yếu bỏ túi quần không biết luôn,,negative,,,,,,,,
xài rất tốt,positive,,,,,,,,,
Màn hình ngon,,,,,,,,,,positive
pin trâu dùng 2 ngày thoải mái,,,,positive,,,,,,
"tụt giá hơn tụt quần, vừa mua 5tr xong. Cảm thấy ấm ức",,,,,,,,negative,,
A71 mình sài rất ok,positive,,,,,,,,,
pin trâu 9% mình sạc 65p là 100%,,,,positive,,,,,,
máy ko ấm luôn cpu 730g được trang bị củng tầm chơi game mượt máy sử lí ok,,,,,,,positive,,,
bị lõi bỏ qua đem là ko sử dung vân tay và khuôn mặt được chỉ dùng mật khẩu để mở,,negative,,,,,,,,
camera bố trí như vậy mình củng thấy ko đẹp lấm còn khoản trống,,,,,negative,,,,,
mức giá 2tr,,,,,,,,neutral,,
"máy tốt, ko thể đòi hỏi thêm ở thời điểm hiện tại",positive,,,,,,,,,
"chụp cầm trước mà nó tôi thụi với hớt hớt k ạ,cầm trước mình xấu wa",,,,,,negative,,,,
Quay video lag và giật không được mượt,,,,,,,negative,,,
mọi thứ đều ổn,positive,,,,,,,,,
chơi game thì mượt không chê đc,,,,,,,positive,,,
xài OK,positive,,,,,,,,,
sản phẩm mua rất tốt,positive,,,,,,,,,
tôi rất thích mua sản phẩm bên điện máy xanh và thế giới di động và cũng sau này,,,positive,,,,,,,
sảm phẩm thuận tiện cho công việc của tôi .tôi rất thích tính năng và mới,positive,,,,,,,,,
Nói về công nghệ và ứng dụng thì chẳng thua ai,positive,,,,,,,,,
Mẫu mã đẹp,,,,,positive,,,,,
quan trọng là giá phù hợp,,,,,,,,positive,,
mọi thứ đều tốt đối,positive,,,,,,,,,
k có tấm dán màn hình,,,negative,,,,,,,
sạc rất nóng máy,,,,negative,,,,,,
"Mình thấy lúc xem ảnh bị ngã vàng,lúc nhình nghiêng thì ok",,,,,,,,,,neutral
Dùng được một ngày thấy được phết,positive,,,,,,,,,
