MarketID,ProductID,PlatformID,ShopID,Price,Quantity,ReviewCount,StarRating,CrawlDate
MK398,P003,PL02,S051,35000.0,7,5,4.8,2024-04-07
MK399,P003,PL02,S017,28821000.0,0,0,0.0,2024-03-30
MK400,P003,PL02,S017,28821000.0,0,0,0.0,2024-04-07
MK401,P003,PL02,S012,31430000.0,0,0,0.0,2024-03-08
MK402,P003,PL02,S050,30040000.0,0,0,0.0,2024-03-30
MK403,P003,PL02,S050,30040000.0,0,0,0.0,2024-04-07
MK404,P003,PL02,S012,35500000.0,0,0,0.0,2024-03-08
MK405,P003,PL02,S050,31051000.0,0,0,0.0,2024-03-30
MK406,P003,PL02,S050,31051000.0,0,0,0.0,2024-04-07
MK407,P003,PL02,S008,37490000.0,398,103,4.9,2024-03-23
MK408,P003,PL02,S008,37490000.0,398,103,4.9,2024-03-30
MK409,P003,PL02,S008,37490000.0,398,103,4.9,2024-04-07
MK410,P003,PL02,S009,35490000.0,15,3,5.0,2024-03-23
MK411,P003,PL02,S009,35490000.0,15,3,5.0,2024-03-30
MK412,P003,PL02,S009,35490000.0,15,3,5.0,2024-04-07
MK413,P003,PL02,S054,28200000.0,0,0,0.0,2024-03-30
MK414,P003,PL02,S054,28200000.0,0,0,0.0,2024-04-07
MK415,P003,PL02,S048,29490000.0,0,0,0.0,2024-03-30
MK416,P003,PL02,S048,29490000.0,0,0,0.0,2024-04-07
MK417,P003,PL02,S052,99000.0,184,16,4.5,2024-03-30
MK418,P003,PL02,S052,99000.0,184,16,4.5,2024-04-07
MK419,P003,PL02,S053,308394.0,0,0,0.0,2024-03-30
MK420,P003,PL02,S053,308394.0,0,0,0.0,2024-04-07
MK421,P003,PL02,S014,29990000.0,0,0,0.0,2024-03-30
MK422,P003,PL02,S014,29990000.0,0,0,0.0,2024-04-07
MK423,P001,PL03,S036,31490000.0,19490,3869,4.951378055122205,2024-03-26
MK424,P001,PL03,S038,31710000.0,6327,1239,4.966101694915254,2024-03-26
MK425,P001,PL03,S037,43990000.0,2650,514,4.978599221789883,2024-03-26
MK426,P001,PL03,S039,31890000.0,178,29,4.862068965517241,2024-03-26
MK427,P001,PL03,S038,39990000.0,57,18,5.0,2024-03-26
MK428,P001,PL03,S039,40460000.0,3,0,0.0,2024-03-26
MK429,P001,PL03,S040,36390000.0,21,5,5.0,2024-03-26
MK430,P002,PL03,S018,22890000.0,104,48,5.0,2024-03-26
MK431,P002,PL03,S022,21990000.0,111,32,5.0,2024-03-26
MK432,P002,PL03,S019,23990000.0,23,13,5.0,2024-03-26
MK433,P002,PL03,S027,24999000.0,98,46,4.978260869565218,2024-03-26
MK434,P002,PL03,S020,26490000.0,6,4,5.0,2024-03-26
MK435,P002,PL03,S021,18790000.0,7,5,4.4,2024-03-26
MK436,P002,PL03,S022,14790000.0,251,97,4.969072164948454,2024-03-26
MK437,P002,PL03,S023,21990000.0,120,89,5.0,2024-03-26
MK438,P002,PL03,S024,24990000.0,8,6,5.0,2024-03-26
MK439,P002,PL03,S025,21990000.0,1,1,5.0,2024-03-26
MK440,P002,PL03,S026,21649000.0,3,2,5.0,2024-03-26
MK441,P002,PL03,S028,18599000.0,129,53,4.867924528301887,2024-03-26
MK442,P002,PL03,S027,14999000.0,20,8,5.0,2024-03-26
MK443,P002,PL03,S028,22990000.0,246,89,4.741573033707865,2024-03-26
MK444,P002,PL03,S028,30071000.0,127,25,4.68,2024-03-26
MK445,P002,PL03,S033,26990000.0,17,9,5.0,2024-03-26
MK446,P002,PL03,S031,24290000.0,2,1,5.0,2024-03-26
MK447,P002,PL03,S029,22900000.0,2,2,5.0,2024-03-26
MK448,P002,PL03,S030,31990000.0,4,1,5.0,2024-03-26
MK449,P002,PL03,S031,26990000.0,1,0,0.0,2024-03-26
MK450,P002,PL03,S032,25999000.0,1,1,5.0,2024-03-26
MK451,P002,PL03,S033,14990000.0,74,33,4.96969696969697,2024-03-26
MK452,P002,PL03,S034,21990000.0,23,22,5.0,2024-03-26
MK453,P002,PL03,S035,20990000.0,66,21,4.857142857142857,2024-03-26
MK454,P001,PL01,S001,31990000.0,691,96,5.0,2024-01-12
MK455,P001,PL01,S001,31990000.0,726,100,5.0,2024-01-18
MK456,P001,PL01,S001,31990000.0,740,103,5.0,2024-01-27
MK457,P001,PL01,S001,31990000.0,752,107,5.0,2024-02-04
MK458,P001,PL01,S001,31990000.0,764,112,5.0,2024-02-11
MK459,P001,PL01,S001,31490000.0,769,115,5.0,2024-02-21
MK460,P001,PL01,S001,30990000.0,784,121,5.0,2024-03-08
MK461,P001,PL01,S001,30990000.0,797,122,5.0,2024-03-23
MK462,P001,PL01,S001,30990000.0,800,123,5.0,2024-03-30
MK463,P001,PL01,S001,31490000.0,806,126,5.0,2024-04-07
MK464,P001,PL01,S001,29990000.0,815,128,5.0,2024-04-17
MK465,P002,PL01,S003,22490000.0,9,2,5.0,2024-01-12
MK466,P002,PL01,S003,25890000.0,1,1,5.0,2024-01-12
MK467,P002,PL01,S006,27000000.0,1,0,,2024-01-12
MK468,P002,PL01,S002,22490000.0,3,1,5.0,2024-01-12
MK469,P002,PL01,S006,34000000.0,0,0,,2024-01-12
MK470,P002,PL01,S006,42000000.0,0,0,,2024-01-12
MK471,P002,PL01,S006,30000000.0,0,0,,2024-01-12
MK472,P002,PL01,S006,33000000.0,0,0,,2024-01-12
MK473,P002,PL01,S003,22490000.0,9,2,5.0,2024-01-18
MK474,P002,PL01,S003,25890000.0,1,1,5.0,2024-01-18
MK475,P002,PL01,S006,34000000.0,0,0,,2024-01-18
MK476,P002,PL01,S006,27000000.0,1,0,,2024-01-18
MK477,P002,PL01,S002,22490000.0,3,1,5.0,2024-01-18
MK478,P002,PL01,S006,42000000.0,0,0,,2024-01-18
MK479,P002,PL01,S006,30000000.0,0,0,,2024-01-18
MK480,P002,PL01,S006,33000000.0,0,0,,2024-01-18
MK481,P002,PL01,S003,22490000.0,9,2,5.0,2024-01-27
MK482,P002,PL01,S003,25890000.0,1,1,5.0,2024-01-27
MK483,P002,PL01,S006,27000000.0,1,0,,2024-01-27
MK484,P002,PL01,S006,33000000.0,0,0,,2024-01-27
MK485,P002,PL01,S006,42000000.0,0,0,,2024-01-27
MK486,P002,PL01,S006,30000000.0,0,0,,2024-01-27
MK487,P002,PL01,S004,36990000.0,0,0,,2024-01-27
MK488,P002,PL01,S006,42000000.0,0,0,,2024-01-27
MK489,P002,PL01,S006,33000000.0,0,0,,2024-01-27
MK490,P002,PL01,S006,30000000.0,0,0,,2024-01-27
MK491,P002,PL01,S006,30071000.0,0,0,,2024-01-27
MK492,P002,PL01,S004,44990000.0,0,0,,2024-01-27
MK493,P002,PL01,S004,31990000.0,0,0,,2024-01-27
MK494,P002,PL01,S005,23950000.0,0,0,,2024-01-27
MK495,P002,PL01,S006,34000000.0,0,0,,2024-01-27
MK496,P002,PL01,S006,27000000.0,0,0,,2024-01-27
MK497,P002,PL01,S006,42000000.0,0,0,,2024-02-04
MK498,P002,PL01,S006,33000000.0,0,0,,2024-02-04
MK499,P002,PL01,S006,30000000.0,0,0,,2024-02-04
MK500,P002,PL01,S003,31990000.0,9,2,5.0,2024-02-04
MK501,P002,PL01,S006,27000000.0,1,0,,2024-02-04
MK502,P002,PL01,S004,36990000.0,0,0,,2024-02-04
MK503,P002,PL01,S006,33000000.0,0,0,,2024-02-04
MK504,P002,PL01,S006,30000000.0,0,0,,2024-02-04
MK505,P002,PL01,S006,42000000.0,0,0,,2024-02-04
MK506,P002,PL01,S003,36990000.0,1,1,5.0,2024-02-04
MK507,P002,PL01,S006,30071000.0,0,0,,2024-02-04
MK508,P002,PL01,S004,31990000.0,0,0,,2024-02-04
MK509,P002,PL01,S005,23430000.0,0,0,,2024-02-04
MK510,P002,PL01,S004,44990000.0,0,0,,2024-02-04
MK511,P002,PL01,S006,27000000.0,0,0,,2024-02-04
MK512,P002,PL01,S006,34000000.0,0,0,,2024-02-04
MK513,P002,PL01,S006,42000000.0,0,0,,2024-02-11
MK514,P002,PL01,S003,31990000.0,9,2,5.0,2024-02-11
MK515,P002,PL01,S006,30000000.0,0,0,,2024-02-11
MK516,P002,PL01,S006,33000000.0,0,0,,2024-02-11
MK517,P002,PL01,S006,27000000.0,1,0,,2024-02-11
MK518,P002,PL01,S004,36990000.0,0,0,,2024-02-11
MK519,P002,PL01,S006,42000000.0,0,0,,2024-02-11
MK520,P002,PL01,S006,30000000.0,0,0,,2024-02-11
MK521,P002,PL01,S006,30071000.0,0,0,,2024-02-11
MK522,P002,PL01,S003,36990000.0,1,1,5.0,2024-02-11
MK523,P002,PL01,S004,31990000.0,0,0,,2024-02-11
MK524,P002,PL01,S006,30071000.0,0,0,,2024-02-11
MK525,P002,PL01,S004,44990000.0,0,0,,2024-02-11
MK526,P002,PL01,S006,27000000.0,0,0,,2024-02-11
MK527,P002,PL01,S006,33000000.0,0,0,,2024-02-11
MK528,P002,PL01,S006,34000000.0,0,0,,2024-02-11
MK529,P002,PL01,S003,31990000.0,9,2,5.0,2024-02-21
MK530,P002,PL01,S003,36990000.0,1,1,5.0,2024-02-21
MK531,P002,PL01,S004,31990000.0,0,0,,2024-02-21
MK532,P002,PL01,S004,44990000.0,0,0,,2024-02-21
MK533,P002,PL01,S005,23430000.0,0,0,,2024-02-21
MK534,P002,PL01,S004,36990000.0,0,0,,2024-02-21
MK535,P002,PL01,S004,31990000.0,0,0,,2024-03-08
MK536,P002,PL01,S004,44990000.0,0,0,,2024-03-08
MK537,P002,PL01,S005,28330000.0,0,0,,2024-03-08
MK538,P002,PL01,S004,36990000.0,0,0,,2024-03-08
MK539,P002,PL01,S004,31990000.0,0,0,,2024-03-23
MK540,P002,PL01,S004,36990000.0,0,0,,2024-03-23
MK541,P002,PL01,S004,44990000.0,0,0,,2024-03-23
MK542,P002,PL01,S004,36990000.0,0,0,,2024-03-30
MK543,P002,PL01,S004,31990000.0,0,0,,2024-03-30
MK544,P002,PL01,S005,28330000.0,0,0,,2024-03-30
MK545,P002,PL01,S004,44990000.0,0,0,,2024-03-30
MK546,P002,PL01,S004,31990000.0,0,0,,2024-04-07
MK547,P002,PL01,S004,36990000.0,0,0,,2024-04-07
MK548,P002,PL01,S005,31490000.0,0,0,,2024-04-07
MK549,P002,PL01,S004,44990000.0,0,0,,2024-04-07
MK550,P002,PL01,S004,36990000.0,0,0,,2024-04-17
MK551,P002,PL01,S005,31490000.0,0,0,,2024-04-17
MK552,P002,PL01,S004,31990000.0,0,0,,2024-04-17
MK553,P002,PL01,S004,44990000.0,0,0,,2024-04-17
MK554,P002,PL01,S003,31990000.0,9,2,5.0,2024-03-08
MK555,P002,PL01,S003,31990000.0,9,2,5.0,2024-03-23
MK556,P002,PL01,S003,31990000.0,9,2,5.0,2024-03-30
MK557,P002,PL01,S003,31990000.0,9,2,5.0,2024-04-07
MK558,P002,PL01,S003,31990000.0,9,2,5.0,2024-04-17
MK559,P002,PL01,S003,36990000.0,1,1,5.0,2024-03-08
MK560,P002,PL01,S003,36990000.0,1,1,5.0,2024-03-23
MK561,P002,PL01,S003,36990000.0,1,1,5.0,2024-03-30
MK562,P002,PL01,S003,36990000.0,1,1,5.0,2024-04-07
MK563,P002,PL01,S003,36990000.0,1,1,5.0,2024-04-17
MK564,P002,PL01,S006,27000000.0,1,0,,2024-02-21
MK565,P002,PL01,S006,27000000.0,1,0,,2024-03-08
MK566,P002,PL01,S006,27000000.0,1,0,,2024-03-23
MK567,P002,PL01,S006,27000000.0,1,0,,2024-03-30
MK568,P002,PL01,S006,27000000.0,1,0,,2024-04-07
MK569,P002,PL01,S006,27000000.0,1,0,,2024-04-17
MK570,P002,PL01,S006,27000000.0,0,0,,2024-02-21
MK571,P002,PL01,S006,27000000.0,0,0,,2024-03-08
MK572,P002,PL01,S006,27000000.0,0,0,,2024-03-23
MK573,P002,PL01,S006,27000000.0,0,0,,2024-03-30
MK574,P002,PL01,S006,27000000.0,0,0,,2024-04-07
MK575,P002,PL01,S006,27000000.0,0,0,,2024-04-17
MK576,P002,PL01,S006,34000000.0,0,0,,2024-02-21
MK577,P002,PL01,S006,34000000.0,0,0,,2024-03-08
MK578,P002,PL01,S006,34000000.0,0,0,,2024-03-23
MK579,P002,PL01,S006,34000000.0,0,0,,2024-03-30
MK580,P002,PL01,S006,34000000.0,0,0,,2024-04-07
MK581,P002,PL01,S006,34000000.0,0,0,,2024-04-17
MK582,P002,PL01,S006,42000000.0,0,0,,2024-02-21
MK583,P002,PL01,S006,42000000.0,0,0,,2024-03-08
MK584,P002,PL01,S006,42000000.0,0,0,,2024-03-23
MK585,P002,PL01,S006,42000000.0,0,0,,2024-03-30
MK586,P002,PL01,S006,42000000.0,0,0,,2024-04-07
MK587,P002,PL01,S006,42000000.0,0,0,,2024-04-17
MK588,P002,PL01,S006,30000000.0,0,0,,2024-02-21
MK589,P002,PL01,S006,30000000.0,0,0,,2024-03-08
MK590,P002,PL01,S006,30000000.0,0,0,,2024-03-23
MK591,P002,PL01,S006,30000000.0,0,0,,2024-03-30
MK592,P002,PL01,S006,30000000.0,0,0,,2024-04-07
MK593,P002,PL01,S006,30000000.0,0,0,,2024-04-17
MK594,P002,PL01,S006,33000000.0,0,0,,2024-02-21
MK595,P002,PL01,S006,33000000.0,0,0,,2024-03-08
MK596,P002,PL01,S006,33000000.0,0,0,,2024-03-23
MK597,P002,PL01,S006,33000000.0,0,0,,2024-03-30
MK598,P002,PL01,S006,33000000.0,0,0,,2024-04-07
MK599,P002,PL01,S006,33000000.0,0,0,,2024-04-17
MK600,P002,PL01,S006,42000000.0,0,0,,2024-02-21
MK601,P002,PL01,S006,42000000.0,0,0,,2024-03-08
MK602,P002,PL01,S006,42000000.0,0,0,,2024-03-23
MK603,P002,PL01,S006,42000000.0,0,0,,2024-03-30
MK604,P002,PL01,S006,42000000.0,0,0,,2024-04-07
MK605,P002,PL01,S006,42000000.0,0,0,,2024-04-17
MK606,P002,PL01,S006,33000000.0,0,0,,2024-02-21
MK607,P002,PL01,S006,33000000.0,0,0,,2024-03-08
MK608,P002,PL01,S006,33000000.0,0,0,,2024-03-23
MK609,P002,PL01,S006,33000000.0,0,0,,2024-03-30
MK610,P002,PL01,S006,33000000.0,0,0,,2024-04-07
MK611,P002,PL01,S006,33000000.0,0,0,,2024-04-17
MK612,P002,PL01,S006,30000000.0,0,0,,2024-02-21
MK613,P002,PL01,S006,30000000.0,0,0,,2024-03-08
MK614,P002,PL01,S006,30000000.0,0,0,,2024-03-23
MK615,P002,PL01,S006,30000000.0,0,0,,2024-03-30
MK616,P002,PL01,S006,30000000.0,0,0,,2024-04-07
MK617,P002,PL01,S006,30000000.0,0,0,,2024-04-17
MK618,P002,PL01,S006,30071000.0,0,0,,2024-02-21
MK619,P002,PL01,S006,30071000.0,0,0,,2024-03-08
MK620,P002,PL01,S006,30071000.0,0,0,,2024-03-23
MK621,P002,PL01,S006,30071000.0,0,0,,2024-03-30
MK622,P002,PL01,S006,30071000.0,0,0,,2024-04-07
MK623,P002,PL01,S006,30071000.0,0,0,,2024-04-17
MK624,P002,PL01,S005,28330000.0,0,0,,2024-03-23
MK625,P003,PL01,S003,27190000,0,0,,2024-02-04
MK626,P003,PL01,S003,27190000,0,0,,2024-02-11
MK627,P003,PL01,S003,27190000,0,0,,2024-02-21
MK628,P003,PL01,S002,27225000,0,0,,2024-02-21
MK629,P003,PL01,S001,33990000,413,1,5.0,2024-03-08
MK630,P003,PL01,S001,26990000,413,1,5.0,2024-03-08
MK631,P003,PL01,S003,27590000,1,0,,2024-03-08
MK632,P003,PL01,S002,28390000,0,0,,2024-03-08
MK633,P003,PL01,S001,33990000,413,1,5.0,2024-03-08
MK634,P003,PL01,S001,26990000,413,1,5.0,2024-03-08
MK635,P003,PL01,S003,27590000,1,0,,2024-03-08
MK636,P003,PL01,S002,28390000,0,0,,2024-03-08
MK637,P003,PL01,S001,26990000,417,2,5.0,2024-03-23
MK638,P003,PL01,S001,26990000,417,2,5.0,2024-03-23
MK639,P003,PL01,S003,27990000,1,0,,2024-03-23
MK640,P003,PL01,S002,28390000,0,0,,2024-03-23
MK641,P003,PL01,S001,31990000,417,2,5.0,2024-03-30
MK642,P003,PL01,S001,31990000,417,2,5.0,2024-03-30
MK643,P003,PL01,S003,27990000,1,0,,2024-03-30
MK644,P003,PL01,S002,28390000,0,0,,2024-03-30
MK645,P003,PL01,S001,33750000,421,2,5.0,2024-04-07
MK646,P003,PL01,S001,27190000,421,2,5.0,2024-04-07
MK647,P003,PL01,S003,33990000,1,0,,2024-04-07
MK648,P003,PL01,S041,33990000,0,0,,2024-04-07
MK649,P003,PL01,S002,28490000,0,0,,2024-04-07
