EcomReviewID,Review,ProductID,PlatformID,DateReview,ShopID,StarRating
ER00001090,"Đóng gói cẩn thận
Máy chuẩn chính hãng Việt Nam",P002,PL01,2023-06-17,S002,5
ER00001091,"Đã nhận hàng đầy đủ máy nguyên seal, tuy nhiên máy đã kích bảo hành từ 26/06/2023, nhưng giá này đã quá tốt rồi, cảm ơn shop",P002,PL01,2023-07-19,S002,5
ER00001092,"Hàng nguyên seal, siêu đẹp và mượt mà. Chỉ có điều shop đoang hàng hơi lâu",P002,PL01,2023-07-18,S002,5
ER00001093,"hàng mới full box, chính hãng, kích hoạt trước có 3 ngày thôi",P002,PL01,2023-07-01,S002,5
ER00001094,"hàng chính hãng, nguyên seal, check bảo hành ngon lành. có tặng thêm sạc 45w nữa, combo ngon giá tốt.
ko có gì chê luôn.",P002,PL01,2023-07-05,S002,5
ER00001095,"#done samsung and iporn
có tiền ăn cua rồi , đa tạ anh em❤️❤️jjs",P002,PL01,2023-07-01,S002,5
ER00001096,điện thoại nguyên seal. mới chỉ kích hoạt 1 tuần. giá tôt. nên mua,P002,PL01,2023-06-19,S002,5
ER00001097,"Máy dùng rất tốt, k có lỗi nhỏ nhặt nào, ncl uy tín luôn sẽ còn ủng hộ",P002,PL01,2023-06-23,S002,5
ER00001098,Nhận hàng không có đồng kiểm hơi hồi hộp nhưng hàng nhận đc nguyên hộp. Băng dính niêm phong có in chữ happy phone nên cũng yên tâm phần nào. 5 sao cho shop.,P002,PL01,2023-06-15,S002,5
ER00001099,"Hàng chuẩn , nguyên zin , có cái là bên shop đóng gói hơi lâu , mình có nhờ giao sớm rồi mà 3 ngày sau đặt mới đóng gói hàng xong",P002,PL01,2023-06-16,S002,5
ER00001100,"máy chính hãng nguyên seal, mở lên nguồn.
shop giao thiếu củ sạc và nhờ mình trả thêm tiền ship để shop giao lại 🤔🤔🤔",P002,PL01,2023-06-19,S002,5
ER00001101,"đã nhận hàng, đóng gói cẩn thận, vận chuyển không móp méo, shipper giao hàng đúng giò nhiệt tinh,  ĐT mới nghuyên seal chưa kích hoạt bảo hành, đang nhờ ahops kích hoạt để kiểm tra thêm  thông tin trên máy.
 Chất lượng:hàng đúng chính hãng, chất lượng đến nay tốt. gửi shop 5 sao ",P002,PL01,2023-09-07,S002,5
ER00001102,"trừ việc điện thoại đã được kích hoạt bảo hành từ 2 tháng trước ra thì điện thoại vô cùng chất lượng, đáng để mua, săn sale nên giá rẻ hơn bình thường rất nhiều",P002,PL01,2023-08-14,S002,5
ER00001103,"Giao hàng nhanh, đóng gói cẩn thận. Hàng mới nguyên seal tuy nhiên đã kích hoạt bảo hành hơn 1 tháng.",P002,PL01,2023-08-15,S002,5
ER00001104,hàng chính hãng. đã kích hoạt bảo hành trước 3 tuần. mình mua đc giá flash sale giá rất rẻ,P002,PL01,2023-07-27,S002,5
ER00001105,"Hàng chính hãnh, shop uy tín ship nhanh.",P002,PL01,2023-06-12,S002,5
ER00001106,"Sản phẩm nguyên seal, bảo hành chính hãng. Hiện tại các chức năng chưa lỗi gì",P002,PL01,2023-06-11,S002,5
ER00001107,máy ok nhưng bị kích hoat trc gần 1 tháng,P002,PL01,2023-07-09,S002,5
ER00001108,"Great phone, quick delivery. Definitely needs a case. The pen is really good for taking notes and annotating things. Very happy.",P002,PL01,2023-07-11,S002,5
ER00001109,điê j thoại đẹp. tem tiếc imaei bảo hành chuẩn chỉ. nhân viên tư vấn. hỗ trợ nhiệt tình,P002,PL01,2023-07-06,S002,5
ER00001110,"Hình thức đẹp, không có lỗi trong quá trình sử dụng. đóng gói cẩn thận.",P002,PL01,2023-07-11,S002,5
ER00001111,"hàng nguyên seal, bọc gói cẩn thận,",P002,PL01,2023-05-04,S002,5
ER00001112,Samsung dùng ok ,P002,PL01,2023-10-08,S002,5
ER00001113,đt chính hãng. mới 100%  sử dụng gần tháng thấy thấy ổn định. pin sài cả ngày thoải mái. dùng quen s10+ giờ s23 ult thấy hơi nặng 😂 ,P002,PL01,2023-11-07,S002,5
ER00001114,hàng nguyên seal chính hãng. giá tốt,P002,PL01,2023-06-30,S002,5
ER00001115,Ok. Kick bh trước khi nhận máy,P002,PL01,2023-07-17,S002,5
ER00001116,"Sản phẩm nguyên hộp, chính hãng, good",P002,PL01,2023-06-17,S002,5
ER00001117,"điện thoại đẹp, chính hãng, hộp nguyên seal, đóng gói cẩn thận",P002,PL01,2023-06-17,S002,5
ER00001118,Máy new 100% hoàn toàn nhưng đã kích hoạt bảo hành trước 02 tháng rùi,P002,PL01,2023-08-15,S002,5
ER00001119,"Nguyên seal, nhưng trôi mất 1 tháng rưỡi bảo hành. :( ",P002,PL01,2023-08-23,S002,5
ER00001120,Chính hãng. Sử dụng tốt. New. Fullbox,P002,PL01,2023-08-15,S002,5
ER00001121,"Máy mới, chất lượng",P002,PL01,2023-08-14,S002,5
ER00001122,máy nguyên seal chuẩn VN,P002,PL01,2023-06-12,S002,5
ER00001123,Chất lượng:,P002,PL01,2023-06-12,S002,5
ER00001124,quá đẹp mà nay lại giảm nữa :(,P002,PL01,2023-06-25,S002,5
ER00001125,"hàng zin, nguyên seal",P002,PL01,2023-06-11,S002,5
ER00001126,Ok,P002,PL01,2023-08-15,S002,5
ER00001127,,P002,PL01,2023-07-07,S002,5
ER00001128,,P002,PL01,2023-06-10,S002,5
ER00001129,,P002,PL01,2023-05-23,S002,5
ER00001130,,P002,PL01,2023-05-25,S002,5
ER00001131,,P002,PL01,2023-10-11,S002,5
ER00001132,,P002,PL01,2023-09-26,S002,5
ER00001133,,P002,PL01,2023-06-30,S002,5
ER00001134,,P002,PL01,2023-06-27,S002,5
ER00001135,,P002,PL01,2023-06-20,S002,5
ER00001136,,P002,PL01,2023-06-17,S002,5
ER00001137,,P002,PL01,2023-06-20,S002,5
ER00001138,,P002,PL01,2023-06-19,S002,5
ER00001139,,P002,PL01,2023-06-14,S002,5
ER00001140,,P002,PL01,2023-08-15,S002,5
ER00001141,,P002,PL01,2023-07-30,S002,5
ER00001142,,P002,PL01,2023-07-16,S002,5
ER00001143,,P002,PL01,2023-07-02,S002,5
ER00001144,"máy nguyên seal, ok, tuy nhiên đã bị kích hoạt bh trước khi mua 1 ngày !",P002,PL01,2023-06-10,S002,3
ER00001145,"trải ngiệm vô cùng tồi tệ. Đặt hàng 7/7 mà 11/7 mới bàn giao vận chuyển. 15/7 báo đang giao hàng trong hnay nhưng k giao sau khi gọi cskh hẹn trễ nhất giao 17/7 vẫn k giao, tới 18/7 mới giao hàng (sau khi gọi cskh yêu cầu hủy và hoàn tiền vì quá mất thời gian). Sau khi nhận đc hàng ngày 18/7 thì trên app lại báo đã giao hàng ngày 17/7. k hiểu nổi.",P002,PL01,2023-07-19,S002,1
ER00001146,Mới nhận hàng về xem lại đã mất 2tr theo giá mới shop hài quá,P002,PL01,2023-07-16,S002,1
ER00001147,"Chất lượng:săn được máy giá 23,000,000đ thấy phù hợp với chất lượng hoàn thiện và tính năng của máy ",P003,PL01,2024-02-01,S008,5
ER00001148,"Tính năng: điện thoại S24 ultra
 Chất lượng: tốt
 Chất liệu: titan
Giao hàng nhanh. Như mô tả. 
Đẹp và mượt.
Giá hợp lý.
 ",P003,PL01,2024-01-29,S008,5
ER00001149,"Vi xử lý Snapdragon 8 Gen 3 mạnh mẽ,  ",P003,PL01,2024-02-03,S008,5
ER00001150,Bạn ơi Lazada đang livestream đó. Click tại đây để xem ngay! | https://s.lazada.vn/s.3qC1Z ,P003,PL01,2024-02-03,S008,5
ER00001151,"Chất liệu:sịn
 Chất lượng:tốt
 Tính năng:hay ",P003,PL01,2024-02-03,S008,5
ER00001152,"Đã nhận hàng, đóng gói cẩn thận...
chưa test máy nên chưa biết tn ",P003,PL01,2024-01-30,S008,5
ER00001153,"máy đẹp. giao hơi chậm..nói chung moi thứ ok 
 Chất lượng:samsung luôn đỉnh ",P003,PL01,2024-02-01,S008,5
ER00001154,Giao trước hẹn hẳn 2 ngày. ,P003,PL01,2024-01-28,S008,5
ER00001155,"Tính năng:màn hình quá to, vuốt 2 bên cạnh thì độ nhạy không bằng ở giữa, k biết là lỗi hay cố tình. Mọi thứ khác OK
 Chất lượng:good
 Chất liệu:như mô tả ",P003,PL01,2024-01-31,S008,5
ER00001156,"Bà xã không máy mất chiếc Iphone 14pm nên có dịp mua tặng cho bx chiếc S24U này. Mua đươc giá rất tốt và giao hàng đúng hẹn nên rất vui. Máy rất đẹp, mạnh và AI tuyệt vời. Thế là xuống tiền mua thêm chiếc nữa cho bản thân. Tháng này xài quá hao nhưng rất đáng. Cám ơn SS đã ra mắt siêu phẩm này ",P003,PL01,2024-02-04,S008,5
ER00001157,"Máy đẹp, sang, cầm chắc tay, chạy mượt, pin trâu. Mua được tặng kèm ốp chính hãng khá đẹp ",P003,PL01,2024-01-29,S008,5
ER00001158,màu đen không được tặng gì nhiều so với các màu khác nên hơi thất vọng ,P003,PL01,2024-01-30,S008,5
ER00001159,"Mobile is looking good, but plastic case not good, silicone better ",P003,PL01,2024-01-30,S008,5
ER00001160,S24 Ultra năm nay quá xịn săn sale 23tr quá ngon. Hàng chuẩn xịn ship nhanh . Nên mua nhé mn ,P003,PL01,2024-01-29,S008,5
ER00001161,"Đóng gói cẩn thận, giao hàng trách nhiệm và nhanh chóng. Rất hài lòng ",P003,PL01,2024-01-29,S008,5
ER00001162,"Máy đẹp, nhẹ hơn s23u. Giao hàng nhanh hơn ngoài cửa hàng. Giá mình mua 22,9tr nên khá là rẻ ",P003,PL01,2024-01-28,S008,5
ER00001163,"Máy đẹp, Laz giao hàng nhanh chóng, uy tín, giá thì tốt xỉuuuu chấp hết các sàn lẫn cửa hàng ❤️❤️❤️ sẽ còn ủng hộ nhiều nhiều. Uy tín - nhanh gọn - phong độ Laz mãi đỉnh đỉnh ❤️❤️❤️ ",P003,PL01,2024-01-28,S008,5
ER00001164,"Giao hàng nhanh, quà đầy đủ, chất lượng okie, giá 33tr quá ok. Thanks shop ",P003,PL01,2024-01-28,S008,5
ER00001165,"giao hàng nhanh
máy quá đẹp
không có gì để chê 😍
săn sale giá siêu tốt nữa ",P003,PL01,2024-01-28,S008,5
ER00001166,Tốt ,P003,PL01,2024-01-28,S008,5
ER00001167,"máy màu đẹp giao nhanh chóng 
tính năng vượt trội
màu xâm titan ",P003,PL01,2024-01-28,S008,5
ER00001168,"máy rất đẹp, đúng chất lượng, điểm trừ duy nhất tặng cái ốp quá cứng ko muốn dùng  ",P003,PL01,2024-01-28,S008,5
ER00001169,gút chóp ,P003,PL01,2024-01-30,S008,5
ER00001170,,P003,PL01,2024-02-04,S008,5
ER00001171,,P003,PL01,2024-01-28,S008,5
ER00001172,,P003,PL01,2024-01-30,S008,5
ER00001173,,P003,PL01,2024-01-31,S008,5
ER00001174,,P003,PL01,2024-02-01,S008,5
ER00001175,,P003,PL01,2024-01-28,S008,5
ER00001176,,P003,PL01,2024-01-28,S008,5
ER00001177,,P003,PL01,2024-01-30,S008,5
ER00001178,,P003,PL01,2024-01-29,S008,5
ER00001179,,P003,PL01,2024-01-30,S008,5
ER00001180,,P003,PL01,2024-01-31,S008,5
ER00001181,,P003,PL01,2024-02-03,S008,5
ER00001182,,P003,PL01,2024-01-30,S008,5
ER00001183,,P003,PL01,2024-01-29,S008,5
ER00001184,,P003,PL01,2024-01-28,S008,5
ER00001185,,P003,PL01,2024-01-30,S008,5
ER00001186,,P003,PL01,2024-02-02,S008,5
ER00001187,,P003,PL01,2024-01-29,S008,5
ER00001188,,P003,PL01,2024-01-28,S008,5
ER00001189,"Camera quality with white color look more bad than s22 ultra, I hope they can fix it. And there is no option switch off camera sound, I don't like it ",P003,PL01,2024-02-04,S008,3
ER00001190,"Canh sale 0h 12.12 may mắn săn được mã giảm 3 triệu, shopee cũng giao hàng rất nhanh, ngay hôm sau đã nhận được rồi. Cảm ơn shop nhiều nha.",P001,PL03,2023-12-15,S036,5
ER00001191,"Hàng chuẩn VNA. Lần đầu ship giá trị cao đợi 3 ngày mà dài như 3 tháng lun. Máy kh lỗi, sang xịn mịn. Hoá đơn điện tử gửi trước 1 ngày nhận hàng",P001,PL03,2023-11-21,S036,5
ER00001192,"Lần đầu mua đồ giá trị cao trên shoppe khá là run, nhưng ship hàng nhanh e mới mua trưa bửa trước là chiều hôm sau nhận được rồi,  sản phẩm ngoài sức mong đợi",P001,PL03,2023-10-10,S036,5
ER00001193,"Tính năng nổi bật:Màu xanh rất đẹp, máy cầm nhỏ gọn hơn hẳn so với 14 pro max
Chất lượng sản phẩm:hàng chính hãng VNA
Đúng với mô tả:sản phầm đúng với mô tả",P001,PL03,2023-10-02,S036,5
ER00001194,"Chất lượng sản phẩm:good
Đúng với mô tả:yes
Tính năng nổi bật:ip

🍓Shop cbi hàng đầy đủ, giao hàng nhanh
🍓Hàng chất lượng
🍓Đánh giá 5* về chất lượng dv tốt 
❤️Chúc shop buôn may bán đắt tặng cho shop ảnh fb siêu xinh do chính mình chụp nè 💕💕💕",P001,PL03,2024-01-31,S036,5
ER00001195,Mới đặt hôm qua mà hôm nay nhận dc máy luôn. Các bạn giao hàng kg giao đơn giá trị cao mà phải đến kho để lấy. Máy nhẹ xài đã lắm hehe,P001,PL03,2023-12-04,S036,5
ER00001196,"Giao hàng nhanh chóng, đóng gói rất cẩn thận, hàng đẹp tuyệt vời, đúng màu đã chọn, rất hài lòng với sản phẩm và cách phục vụ của shopee",P001,PL03,2023-12-01,S036,5
ER00001197,"Đúng với mô tả:Đúng
Chất lượng sản phẩm:Tuyệt vời
Tính năng nổi bật:Màu đẹp

Màu đẹp, hàng nguyên seal tự tay bóc rất đã, giao hàng tương đối nhanh",P001,PL03,2024-01-31,S036,5
ER00001198,"Giao nhanh cấp tốc trưa hôm trc đặt là sáng hôm sau nhận hàng r. Đóng gói kĩ, full seal của Digiworld ...mấy năm sau sẽ ủng hộ tiếp 🤣🤣 chứ tiền đâu mà đổi mỗi năm",P001,PL03,2023-10-04,S036,5
ER00001199,"Chất lượng sản phẩm:ok
Tính năng nổi bật:ok
Đúng với mô tả:ok

Săn sale đc giá ngon nhưng k thjch nữa pass lại cho ace nào có nhu cầu ạ
32tr250 tại Đà nẵng",P001,PL03,2023-11-26,S036,5
ER00001200,"Chất lượng sản phẩm:ok chuẩn hãng
Đúng với mô tả:đúng mẫu mã
Tính năng nổi bật:sp chính hãng vn/a

Đã nhận sp ok hàng chính hãng vn/a",P001,PL03,2023-12-15,S036,5
ER00001201,"Chất lượng sản phẩm:máy đẹp mới ko hư hỏng
Đúng với mô tả:đúng
Tính năng nổi bật:gia hàng nhanh

Đóng gói và giao hàng siêu nhanh. Máy đẹp không hư hỏng gì. 
Còn iphone thì miễn bàn rùi. Nói chung là không có gì để chê.",P001,PL03,2023-12-26,S036,5
ER00001202,Sản phẩm chính hãng. Được khuyến mại giá tốt. Giao hàng nhanh. Nếu có giao hỏa tốc cho đơn hàng giá trị thì sẽ tốt hơn.,P001,PL03,2024-03-05,S036,5
ER00001203,"Chất lượng sản phẩm:mays oke

Lần đầu mua máy giá trị cao qua mạng cũng hơi run 
Nói chung hàng ship uy tín ship nhanh máy đẹp ngon",P001,PL03,2024-03-05,S036,5
ER00001204,"Shop chuẩn bị hàng nhanh, gói hàng cũng cẩn thận. Hoá đơn điện tử gửi sau 1 ngày đặt hàng. Máy về tay không bị lỗi, màu xinh lắm. Giá mua onl rẻ hơn bên ngoài khoảng 2tr",P001,PL03,2024-03-02,S036,5
ER00001205,"Giao hàng HN là 3 ngày ạ, shop đã gửi hoá đơn điện tử, hàng chính hãng VNA thương mại không phải hàng đổi trả BH, mua được đúng hôm có mã sale 15/1, nhưng nhờ shop note vào đơn là giao hàng tận tay người nhận nhé chứ hàng giá trị cao ship gửi mình cũng rén quá 😢",P001,PL03,2024-01-24,S036,5
ER00001206,"Đúng với mô tả:dung mau dung dung luong
Tính năng nổi bật:tốt
Chất lượng sản phẩm:rất tốt

Mua hàng online mà chất lượng như offline. Ip 15prm mới về tự cài đặt, sao lưu dữ liệu được dễ dàng. Chỉ cần thực hiện lần lượt các bước hướng dẫn sẵn khi bật máy là ok",P001,PL03,2023-11-14,S036,5
ER00001207,Náy chính hãng và ngon lành cành đào luôn. Shop nhiệt tình uy tín và giao hàng nhanh nữa. Tiếc k săn đuọc voucher shopee,P001,PL03,2023-12-27,S036,5
ER00001208,"Shop bán hàng đẳng cấp quá.
Review cho shop nha, sản phẩm của shop rất là tốt chất lượng mẫu mã đẹp cảm ơn shop vì sự nhiệt tình",P001,PL03,2023-10-01,S036,5
ER00001209,"Đúng với mô tả:đúng
Chất lượng sản phẩm:ok

Iphone rất đẹp, cầm chắc tay  , cam chụp rất đẹp rất nét, nên mua xài thử nha mọi người",P001,PL03,2024-02-06,S036,5
ER00001210,"Chất lượng sản phẩm:nguyên seal chuẩn chỉnh
Tính năng nổi bật:giao hàng nhanh. Chiều tối đặt chiều mai có luôn

Săn được voucher 2tr nên tuyệt vời ạ",P001,PL03,2023-12-20,S036,5
ER00001211,"Đợi giao hàng có 1 ngày mà như 1 thế kỉ :v không uổng công mong chờ, màu đẹp xuất sắc, dùng đến nay được hơn 10 ngày rồi, mọi thứ đều ok, check ra đúng mã VN/A",P001,PL03,2024-01-01,S036,5
ER00001212,"Chất lượng sản phẩm:Rất tuyệt vời!
Tính năng nổi bật:màu xanh
Đúng với mô tả:có

Màu đẹp, cầm nắm mịn tay không bị cấn, shipper rất cẩn thận quay giúp mình lúc mở hàng. Ship rất nhanh, Chỉ mất vài ngày là có máy.",P001,PL03,2023-10-02,S036,5
ER00001213,"Đúng với mô tả:san phaamr tot
Chất lượng sản phẩm:tốt
Tính năng nổi bật:iphone 15 promax

Lần đầu tiên mua sản phẩm giá trị cao trên shopee. Thấy rất ok. Giao hàng nhanh. Đóng gói rất cẩn thận",P001,PL03,2023-12-01,S036,5
ER00001214,"Tính năng nổi bật:xuất sắc
Chất lượng sản phẩm:ổn lắm
Đúng với mô tả:đúng nha

Hàng mới cóng, chính hãng, không hề có lỗi, hỗ trợ và tư vấn tận tâm dễ sợ luôn. Mua iphone 15 và macbook đều qua shopee nè!",P001,PL03,2024-01-28,S036,5
ER00001215,"Chất lượng sản phẩm:qua tuyet voi
Tính năng nổi bật:ngon bổ rẻ
Đúng với mô tả:chuẩn mô tả của nhà sản xuất

Giao hàng nhanh",P001,PL03,2024-02-27,S036,5
ER00001216,Hàng chuẩn đóng gói kỹ càng cẩn thận uy tín lần đầu tiên mua hàng giá trị cao qua đây. Nhưng mình rất tự tin,P001,PL03,2024-01-15,S036,5
ER00001217,"Tính năng nổi bật:Chơi game cực đã với chip A17 Pro. ... Nút Action. ... Camera chính 48MP, cải tiến chụp ảnh chân dung. ... Zoom 5X. ... Quay video không gian để xem Apple Vision Pro. ... Hỗ trợ USB-3. ... Sạc không dây MagSafe. ... Phát hiện va chạm.
Đúng với mô tả:Đúng màu sắc
Chất lượng sản phẩm:sản phẩm đẹp, đóng gói kỹ

Lần ra mắt mẫu mới sắp tới nhất định sẽ quay lại ủng hộ",P001,PL03,2023-11-14,S036,5
ER00001218,"Đúng với mô tả:Chuẩn
Chất lượng sản phẩm:tốt
Tính năng nổi bật:ok

Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",P001,PL03,2023-11-14,S036,5
ER00001219,"Săn sale mua được giá hời 27tr7 rẻ hơn nhiều so với mua ngoài. Đập hộp nguyên seal, màu xanh quá đẹp. So với mua ngoài cửa hàng buộc phải để nhân viên mở, bóc seal tại quầy thì mua online thoải mái hơn. Có vấn đề gì bảo hành thì đưa thẳng trung tâm bảo hành được Apple ủy quyền xử lý cũng nhanh.",P001,PL03,2024-02-11,S036,5
ER00001220,"Tính năng nổi bật:ip
Chất lượng sản phẩm:good
Đúng với mô tả:yes

🍓Shop cbi hàng đầy đủ, giao hàng nhanh
🍓Hàng chất lượng, máy siu hịn
🍓Đánh giá 5* về chất lượng dv tốt 
❤️Chúc shop buôn may bán đắt tặng cho shop ảnh fb siêu xinh do chính mình chụp nè 💕💕💕",P001,PL03,2023-12-05,S036,5
ER00001221,"Tính năng nổi bật:15 pro max
Đúng với mô tả:ok
Chất lượng sản phẩm:ok

Dùng 1 tuần trộm vía chưa thấy vấn đề gì. Dòng flagship mà nên dùng phải ngon chứ.

Tuy nhiên chắc phải dùng thời gian dài thì mới chắc chắn được",P001,PL03,2024-01-24,S036,5
ER00001222,"😎Hàng đóng gói rất đẹp. Quả nhiên người bán đã gửi gắm rất nhiều tâm tư và tình cảm trong lúc gói hàng. Hộp không có dấu hiệu bị móp, chứng tỏ bộ phận vận chuyển đã nâng như nâng trứng, hứng như hứng hoa. Xin nghiêng mình cảm ơn vì tất cả.",P001,PL03,2024-03-03,S036,5
ER00001223,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:ok
Đúng với mô tả:Chuẩn

Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",P001,PL03,2023-12-25,S036,5
ER00001224,"Chất lượng sản phẩm:Sieu tot
Đúng với mô tả:Chuẩn
Tính năng nổi bật:Siêu tính năng

Shop giao nhanh đóng gói cẩn thận sản phẩm chính hãng",P001,PL03,2024-03-20,S036,5
ER00001225,"Hàng giao nhanh, chuẩn hàng chính hãng new 100%, đóng gói rất cẩn thận, shipper nhiệt tình, thân thiện. Giá mình săn sale được rất là tốt, chỉ có 29.8 triệu, rất hài lòng, sẽ ủng hộ shop nhiều lần nữa",P001,PL03,2024-01-31,S036,5
ER00001226,Màu trắng năm nay nhìn đẹp phết. Năm nay màu trắng và tự nhiên được giá tốt. Toàn đẩy trên trời. Ngày bán giao đầu tiên 29/9 giá nó đã được đẩy lên tận 39 củ. Sợ thật :((,P001,PL03,2023-09-30,S036,5
ER00001227,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:chụp ảnh đẹp, khung titan cầm nhẹ
Đúng với mô tả:đúng

Đặt máy ngày 1/12 mà 3/12 đã ship tới nơi. So với 13 pro max mình đang dùng thì thấy có vẻ nhẹ hơn 1 chút, dễ cầm nắm và có Dynamic island. Các thứ còn lại như tốc độ, cam thì cũng tương đương trong điều kiện sử dụng bình thường.",P001,PL03,2023-12-05,S036,5
ER00001228,"Tính năng nổi bật:nghe, gọi
Đúng với mô tả:đúng như shop đã đăng
Chất lượng sản phẩm:dùng hiện tại tốt

Hàng chính hãng Apple Việt Nam, giao hàng tương đối ổn,  đóng gói kỹ, đúng hàng, đúng màu",P001,PL03,2024-02-03,S036,5
ER00001229,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:ok
Đúng với mô tả:chuẩn

Hàng nhận đẹp đúng như mô tả, giao hàng nhanh chuẩn thời gian. Đóng gói cẩn thận",P001,PL03,2024-01-29,S036,5
ER00001230,"Đúng với mô tả:good
Tính năng nổi bật:vỏ titan
Chất lượng sản phẩm:good

Shop giao đúng hàng, đóng gói cẩn thận, giao hàng nhanh chóng",P001,PL03,2024-01-29,S036,5
ER00001231,"Chất lượng sản phẩm:tốt
Đúng với mô tả:chuẩn
Tính năng nổi bật:ok

Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",P001,PL03,2023-10-05,S036,5
ER00001232,"Mua hàng online kiểu này mà giá trị cao cũng hồi hộp, nhưng nhận hàng 3-4 bữa nay sài ổn áp chưa thấy lỗi gì, mua trả góp thẻ tín dụng cũng dễ thở.",P001,PL03,2024-01-10,S036,5
ER00001233,"Tính năng nổi bật:màu titan tự nhiên
Đúng với mô tả:chuẩn mô tả ạ
Chất lượng sản phẩm:rất đẹp ạ

Hồi hộp cầm trên tay mà run kkk",P001,PL03,2024-01-29,S036,5
ER00001234,"Chất lượng sản phẩm:Apple mãi đỉnh
Đúng với mô tả:chuẩn mô tả của nhà DX
Tính năng nổi bật:chụp hình quá tuyệt vời lắm bạn",P001,PL03,2024-03-13,S036,5
ER00001235,"Tính năng nổi bật:ok
Chất lượng sản phẩm:chuẩn
Đúng với mô tả:ok

Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",P001,PL03,2024-02-24,S036,5
ER00001236,"Đúng với mô tả:san pham dung voi mo ta
Tính năng nổi bật:rất tốt
Chất lượng sản phẩm:tuyệt vời

Shop uy tín nha ae mạnh dạn đặt",P001,PL03,2023-12-04,S036,5
ER00001237,"Tính năng nổi bật:nghe goi chup anh
Chất lượng sản phẩm:tot
Đúng với mô tả:dung mo ta

Lần 2 mua ở apple flagship bắc ninh, hàng chính hãng, đóng gói cẩn thận, giao nhanh, máy đẹp :)",P001,PL03,2024-01-22,S036,5
ER00001238,"Đúng với mô tả:chuẩn
Tính năng nổi bật:ok
Chất lượng sản phẩm:tốt

Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",P001,PL03,2023-12-25,S036,5
ER00001239,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:ok
Đúng với mô tả:Chuẩn

Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",P001,PL03,2023-12-04,S036,5
ER00001240,"Đúng với mô tả:Đúng
Chất lượng sản phẩm:Tốt

Lần t2 mua ip trên shopee rồi. Không còn gì phải nói nữa.
Lần này bất ngờ vì hàng chuyển quá nhanh, về trước cả ốp. Chắc mới có thêm kho ở HN nên mới nhanh đến vậy. Quá trình unbox tự mình lm và ko có ai ở cạnh chắc phù hợp vs ae hướng nội như mình 🤣",P001,PL03,2023-12-13,S036,5
ER00001241,Hơi bị mê nha. Màu trắng đẹp xỉu sáng bừng luôn giao hàng như tên lửa nguyên seal nguyên kiện có chứng minh mới đc nhận hàng. Nên mn yên tâm k có sợ này nọ nha. Với giá gần 31tr xứng đáng pin trâu chụp hình siêu đẹp 🥰🥰,P001,PL03,2024-02-06,S036,5
ER00001242,"Đúng với mô tả:đúng
Tính năng nổi bật:nghe gọi
Chất lượng sản phẩm:tốt

Sản phẩm đúng mô tả nha mọi người

Giao hàng nhanh tuyệt đối luôn nha mọi người.

Chất lượng đã qua kiểm chứng nha mọi người

Chốt lại là sản phẩm này nên mua nha mọi người.",P001,PL03,2023-12-14,S036,5
ER00001243,"Tính năng nổi bật:oki
Chất lượng sản phẩm:oki
Đúng với mô tả:oki

săn dc mã giảm hơn 2 tr gần 3 tr cảm ơn shop nha tư vấn oki nè cũng hay mua ở đây á mà chỉ ước săn dc càng nhiều càng nhiều mã",P001,PL03,2024-01-29,S036,5
ER00001244,"Sản phẩm chất lượng, mua được với mức giá tốt. Ship hàng nhanh nhưng có 1 góp ý nhỏ là nên cân nhắc ghi chú bên người mua gửi vì mình ngày đầu nhận hàng không có mặt ở nhà nên cũng đã chủ động báo trước
Tuy nhiên đây là góp ý nhỏ còn lại trải nghiệm mua hàng mình nhận được là tuyệt vời.",P001,PL03,2023-10-24,S036,5
ER00001245,"Đúng với mô tả:ok
Chất lượng sản phẩm:chuẩn
Tính năng nổi bật:ok

Hình ảnh mang tính chất đánh giá lấy xu. đóng gói giao hàng nhanh và cẩn thận. Sản phẩm chuẩn",P001,PL03,2024-01-17,S036,5
ER00001246,"Chất lượng sản phẩm:hàng new seal 100%
Đúng với mô tả:chuẩn như mô tả

Sản phẩm cực kỳ chất lượng, new seal chưa kích hoạt chính hãng vn/a, đóng gói cẩn thận, Shipper nhiệt tình, thân thiện, hàng giao nhanh, mình săn được giá cũng ổn nên khá là hài lòng, sẽ ủng hộ thêm nhiều lần nữa",P001,PL03,2024-01-21,S036,5
ER00001247,"Đúng với mô tả:chuẩn
Tính năng nổi bật:ok
Chất lượng sản phẩm:tốt

Hàng nhận đẹp đúng như mô tả, đóng gói cẩn thận. Giao hàng nhanh",P001,PL03,2024-02-24,S036,5
