ItemID,DateReview,ShopID,Review,StarRating,ProductID,PlatformID
20493037179,2024-02-25,88201679,"Tính năng nổi bật:ok
Chất lượng sản phẩm:ok
Đúng với mô tả:ok

sản phẩm tốt, đúng sản phẩm, mình sẽ ủng hộ cho những lần sau",5,P001,PL03
20493037179,2024-01-04,88201679,"Giá như hình, giao hàng tạm được, có áp voucher nên cũng nhẹ hơn so với store, còn bảo hành thì cứ ra trực tiếp hãng",5,P001,PL03
20493037179,2024-01-04,88201679,"Tính năng nổi bật:ok
Chất lượng sản phẩm:rất ok
Đúng với mô tả:ok

Rất yên tâm khi mua hàng đơn giá cao tại shopee rồi nhé!",5,P001,PL03
20493037179,2023-12-03,88201679,"Tính năng nổi bật:dt
Chất lượng sản phẩm:tốt
Đúng với mô tả:ok

Hình ảnh mang tính chất nhận xuuu, Hình ảnh mang tính chất nhận xuuu",5,P001,PL03
20493037179,2023-11-14,88201679,"Đúng với mô tả:ok
Chất lượng sản phẩm:ok

Hàng ok. Hoá đơn đợt này nhanh. Đợt trước từ 8.8 vẫn chưa nhận đc hoá đơn  haiz",4,P001,PL03
20493037179,2024-01-28,88201679,"Đúng với mô tả:quá  tuyệt
Tính năng nổi bật:đẹp  đẹp
Chất lượng sản phẩm:VN.A

Shop dễ thương nek,shoppe ứng dụng tuyệt vời !🥳",5,P001,PL03
20493037179,2024-01-09,88201679,"Giao hàng nhanh,đúng chất lượng sản phẩm,ship nhiệt tình,chu đáo",5,P001,PL03
20493037179,2024-01-05,88201679,"nói thật cầm hộp của sàn k nghĩ đây là đơn hàng của apple luôn đóng gói và vận chuyển tệ lắm ạh, mình từng mua bên sàn kia đóng gói cho đến khi nhận hàng rất ok, bên trong gói được vài lớp là xong bên ngoài thì như hình ảnh, hàng ghi đang vận chuyển mà đến đầu giờ chiều mới nhận được",1,P001,PL03
20493037179,2023-12-23,88201679,Mua về đã dùng thử vài ngày mới review. Sp chất lượng. Chuẩn. Mà bên vận chuyển hơi lâu nha. Màu rất đẹp. Dùng pin lâu. Cmr nét. 10đ,5,P001,PL03
20493037179,2024-02-25,88201679,"Chất lượng tốt, bảo quản kỹ. Màu titan tự nhiên rất đẹp. Lúc mua ko để ý mua thêm ốp và sạc",5,P001,PL03
20493037179,2024-01-25,88201679,"Hang chuan nha mn, giao hang hoi lau xiu thoi
Ip 15 nam nay re, 30tr san sale laf ok r",5,P001,PL03
20493037179,2023-12-23,88201679,"Chất lượng sản phẩm:tot
Đúng với mô tả:dung voi mo ta
Tính năng nổi bật:ip15

Shop đóng gói cẩn thận. Giao hàng nhanh.",5,P001,PL03
20493037179,2024-02-13,88201679,"Chất lượng sản phẩm:tốt

Sản phẩm tốt giao hàng nhanh,ship nhiệt tình chu đáo,hài lòng",5,P001,PL03
20493037179,2024-02-01,88201679,"Đúng với mô tả:đúng
Chất lượng sản phẩm:tốt
Tính năng nổi bật:3 sao cho khâu vận chuyển

Mua hàng từ ngày 25/1mà đến tận ngày 1/2 mới được nhận hàng 7 ngày từ lúc mua đến giờ ức chế khâu vận chuyển spx rẻ hơn so với cửa hàng 3 triệu đáng để săn và mua",3,P001,PL03
20493037179,2024-02-21,88201679,Ship khá nhanh . Máy nguyên seal nguyên kiện đầy đủ phụ kiện .,5,P001,PL03
20493037179,2024-03-04,88201679,"Đt nhẹ hơn cầm thích hơn, cảm giác rất tuyệt. Cảm nhận ban đầu rất thích",5,P001,PL03
20493037179,2024-03-13,88201679,"Đúng với mô tả:đúng
Tính năng nổi bật:tốt
Chất lượng sản phẩm:tốt

Đặt hàng hôm 10/3 đến tận hôm nay mới nhận được 13/3 chậm hơn so với dự kiến trong khi bạn mìn nhận hôm qua 12/3 vận chuyển giao nhận hành về kho lâu quá. Dịch vụ kém hơn bên viettel ship và giao nhận.",5,P001,PL03
20493037179,2023-11-15,88201679,Sản phẩm không có gì bàn cãi mà chán đơn vị vận chuyển quá. Đặt tối 11 mà trưa 15 mới nhận đc. Trong khi đó nội thành luôn.,5,P001,PL03
20493037179,2024-02-17,88201679,"Shop đóng gói cẩn thận, giao hàng siêu nhanh kịp nhận trước tết",5,P001,PL03
20493037179,2023-11-15,88201679,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:tốt
Đúng với mô tả:đúng

Giao hàng lâu ơi là lâu… đt thì đúng chính hãng… mà cụm camera sau to quá… nhìn và thô quá nên không đẹp lắm…",5,P001,PL03
20493037179,2023-10-02,88201679,Lần thứ 2 mua trên shopee. Cơ mà có anh shiper lấy lộn cục hàng nt làm mình sợ. Anh ấy gửi lại bưu cục cho mình đỡ lo🤣🤣. Nói chung gói hàng cẩn thận và nhận hoá đơn đầy đủ. Có mã giảm 1tr cơ mà k xem kĩ mua gói bảo hiểm 900k tiếc quá😂😂,5,P001,PL03
20493037179,2023-12-20,88201679,"Giao hàng nhanh, bọc hàng kỹ, máy đẹp, tốt 
H/a và video mamg tc nhận xu 🥰",5,P001,PL03
20493037179,2024-03-11,88201679,"Chất lượng sản phẩm:tot
Đúng với mô tả:đúng
Tính năng nổi bật:Camera 48Mpx

Hàng xịn sò, đóng gói cẩn thận. Giá sale tốt",5,P001,PL03
20493037179,2023-12-20,88201679,"Đóng hàng cẩn thận, giao hàng nhanh, giá tốt rất nhiều so với mua ngoài cửa hàng, cho shop 5 sao luôn nè",5,P001,PL03
20493037179,2023-12-16,88201679,"Tính năng nổi bật:iphone 15prm
Đúng với mô tả:đúng
Chất lượng sản phẩm:tốt

Đóng gói cẩn thận máy chất lượng shop uy tín",5,P001,PL03
20493037179,2023-11-20,88201679,"Đúng với mô tả:Đúng
Chất lượng sản phẩm:Tốt

Đóng gói cẩn thận mỗi cái giao hơi lâu sản phẩm oke shop cũng uy tín",5,P001,PL03
20493037179,2024-03-13,88201679,Sản phẩm đúng mô tả. Gói hàng kỹ càng. Nhưng giao hàng quá lâu. Ớn lờn. 😂,5,P001,PL03
20493037179,2023-12-24,88201679,"Hàng chuẩn ko có gi để đánh giá, giá rẻ hơn bên Viettel store đc ít trăm, còn lại mọi thứ OK hết",5,P001,PL03
20493037179,2023-11-15,88201679,"Sản phẩm chất lượng, chuẩn chính hãng, màu rất đẹp. Đóng gói cẩn thận và chắc chắn.",5,P001,PL03
20493037179,2023-11-17,88201679,"Giao hàng nhanh, 1 ngày nhận dc r, giá rẻ hơn ngoài cửa hàng nhiều, sẽ mua lại lần sau",5,P001,PL03
20493037179,2023-12-02,88201679,"Giao hàng nhanh 
Đóng gói chuẩn chắc chắn 
Hàng chính hãng apple",5,P001,PL03
20493037179,2023-10-11,88201679,"Đúng với mô tả:tot
Tính năng nổi bật:moi
Chất lượng sản phẩm:okie

Mới ra mắt nên đợi rất lâu
màu tự nhiên và trắng không còn nên phải mua tạm màu xanh
dùng ổn",5,P001,PL03
20493037179,2024-01-09,88201679,"Đúng với mô tả:chất lượng ok

10 điểm không có nhưng ạ! Giao nhanh, sản phẩm không tì vết, đẹp xịn xò. Ai k thik bản màu xanh này chứ mình lại khoái vì được đúng màu hợp phong thủy vs mình mà mức giá rẻ hơn thị trường nhìu nhé! Có mỗi cái hơi thót tim nhẹ vì a shipper không cho đồng kiểm nhưng hộp lại chỉ được seal mặt trên. Vừa quay phim mở hộp vừa hùi hộp lắm ạ. May là cuối cùng cũng có cái kết viên mãn hihi. Cám ơn shop n!",5,P001,PL03
20493037179,2023-11-14,88201679,"Review cho shop nha, sản phẩm của shop rất là tốt chất lượng mẫu mã đẹp cảm ơn shop vì sự nhiệt tình",5,P001,PL03
20493037179,2024-01-03,88201679,"Chất lượng sản phẩm:ok
Đúng với mô tả:ok
Tính năng nổi bật:ok

Giao hàng nhanh chất lượng sản phẩm tốt phản hồi nhanh",5,P001,PL03
20493037179,2023-10-03,88201679,"Chất lượng sản phẩm:tuyệt vời

Nhận máy rất sớm, màu titan tự nhiên đẹp ghê😍",5,P001,PL03
20493037179,2023-11-14,88201679,"Hàng giao quá nhanh
Mặt kính bị xước chấm li ti nghĩ cảnh đổi trả cực nên thôi
Nên quay video lúc mở máy nhé mn
Lỗi hình thức nhiều đấy",3,P001,PL03
20493037179,2023-12-09,88201679,"Giao hàng nhanh chóng
Đúng chính hãng apple vietnamese
Đóng gói oke",5,P001,PL03
20493037179,2024-01-09,88201679,"Giao hàng nhanh,đúng chất lượng sản phẩm,ship nhiệt tình,chu đáo",5,P001,PL03
20493037179,2023-12-31,88201679,"Chất lượng sản phẩm:tốt

Máy đẹp giao hàng nhanh chất lượng tuyệt vời rất nên mua nhé mọi người 
Canh sale nên rẻ lắm",5,P001,PL03
20493037179,2023-11-16,88201679,Hảng hoá ôk đợt này giao nhanh. Hoá đơn nhanh. Màu tự.nhiên nhìn đẹp. Hộp hơi móp méo xíu ko ảnh hưởng bên trong,4,P001,PL03
20493037179,2024-01-07,88201679,"Hàng chính hãng vna, bản màu này rất đẹp, hợp với mệnh của mình",5,P001,PL03
20493037179,2023-11-14,88201679,"Lần đầu mua giá trị cao hơi ngại, mà săn được mgg tốt nên liềuu, khá hài lòng với sản phẩm, nguyên seal🥰",5,P001,PL03
20493037179,2024-01-11,88201679,Sản phẩm chính hãng. Đóng gói cẩn thận. Giao hàng nhanh. Hài lòng,5,P001,PL03
20493037179,2024-01-26,88201679,"Lần 2 mua sản phẩm tại Apple Flagship Shopee. Giao hàng siêu nhanh, 24 tiếng đã nhận được. Chả có gì để chê.",5,P001,PL03
20493037179,2024-01-18,88201679,"Đúng với mô tả:Dung hinh
Chất lượng sản phẩm:chuẩn apple
Tính năng nổi bật:nghe gọi chọi

Dán mác Viettel chắc do vt nhập",5,P001,PL03
20493037179,2023-12-10,88201679,"hàng được bọc cẩn thận, lần đầu mua hàng giá trị cao trên shopee 👍",5,P001,PL03
20493037179,2023-12-16,88201679,Sản phẩm chất lượng. Đã mua rất nhiều tại shop máy nào cũng xịn và chất lượng,5,P001,PL03
20493037179,2024-01-31,88201679,"Đúng với mô tả:đúng
Tính năng nổi bật:chính hãng
Chất lượng sản phẩm:tốt

Chuẩn bị hàng hơi lâu, hàng chuẩn nhu bài rao, chưa thấy gởi hóa đơn về nơi mail",5,P001,PL03
20493037179,2024-01-28,88201679,"Chất lượng sản phẩm:ok
Tính năng nổi bật:ok
Đúng với mô tả:ok

Săn sale 15.1 mà giá cao hơn ngày thường 600k. Quá buồn luôn. Ai muốn mua thì cứ ngày thường bấm mua là được chứ săn sale xong mất công tranh giành code mà giá cao hơn bthuong thì chán thôi rồi. Mua km 31 chẹo mà ngày thường 30 chẹo 4",5,P001,PL03
20493037179,2024-01-29,88201679,"Tính năng nổi bật:đày đủ tính năng
Đúng với mô tả:chuanr mô tả
Chất lượng sản phẩm:quá tuyệt vời

Ship tương đối nhanh",5,P001,PL03
20493037179,2024-03-07,88201679,"Giao nhanh,
Shipper thân thiện, 
Đặt shop rẻ hơn bên ngoài đc kha khá
Máy đẹp hoàn hảo, có điều pin k như kì vọng",5,P001,PL03
20493037179,2024-01-17,88201679,"Hi bạn, iphone giá rẻ, dùng ngon lắm nha cả nhà ơi, hết rồi mà không có",5,P001,PL03
20493037179,2024-01-26,88201679,"Tuyệt vời cam chụp đẹp 
Máy cầm vừa tay
Chất lượng tuyệt vời sang trọng",5,P001,PL03
20493037179,2023-11-27,88201679,"Tính năng nổi bật:Tuyệt vời
Đúng với mô tả:Đúng
Chất lượng sản phẩm:ngoài mong đợi",5,P001,PL03
20493037179,2024-03-11,88201679,"Giao hàng nhanh đóng gói cẩn thận, shop phục vụ tốt, sản phẩm đúng mô tả ko có gì phàn nàn",5,P001,PL03
20493037179,2023-11-16,88201679,Giao hàng nhanh. Săn sale được nên giá rẻ. Shop mua nhiều lần rồi nên uy tín,5,P001,PL03
20493037179,2024-02-29,88201679,"Spx giao hàng quá chậm, kho hcm soc giao qua kho D4 mất hơn 1 ngày. 1 đơn giao nội thành hcm mất tận 3 4 ngày. Lần nào mua iPhone tôi thông qua spx tôi cũng rất khó chịu về tốc độ giao hành của spx. Đề nghị xem lại và chấn chỉnh. 4 năm liên tiếp tôi mua iPhone mới là 4 năm liên tiếp tôi thấy khó chịu với độ lề mề của spx.",1,P001,PL03
20493037179,2024-03-18,88201679,"Đặt ngày 15, ngày 17 là nhận được hàng. Đóng gói cẩn thận. Chuẩn máy chưa kích hoạt, giá rẻ hơn mua ngoài",5,P001,PL03
20493037179,2023-11-27,88201679,"Chất lượng sản phẩm:ok
Tính năng nổi bật:ok
Đúng với mô tả:ok",5,P001,PL03
20493037179,2023-12-23,88201679,"Chất lượng sản phẩm:Tốt
Tính năng nổi bật:Màu đẹp
Đúng với mô tả:Đúng như mô tả

Giao hàng nhanh, đóng gói kỹ, tuyệt vời",5,P001,PL03
20493037179,2024-03-16,88201679,Hàng chính hãng. Giao đúng màu. Giao nhanh nhân viên giao hàng nhiệt tình vui vẻ,4,P001,PL03
20493037179,2024-01-06,88201679,Hàng chính hãng nên ko có gì để nói. Mỗi tội ship hơi lâu.,5,P001,PL03
20493037179,2023-12-04,88201679,"Chất lượng sản phẩm:tuyệt vời
Tính năng nổi bật:tốt

Shop uy tín nha cứ mạnh dạn mà mua",5,P001,PL03
20493037179,2023-12-27,88201679,Hàng chính hãng apple. New seal màu đẹp . Săn sale được giá rất tốt.,5,P001,PL03
20493037179,2024-02-27,88201679,"Đúng với mô tả:ok
Tính năng nổi bật:ok
Chất lượng sản phẩm:ok

Giao hàng nhanh, chính hãng Vn, nguyên seal. Thanks shop",5,P001,PL03
20493037179,2023-12-24,88201679,Lần đầu mua hàng giá trị cao dị lun. Cũng hồi hộp lắm🥲 trộm ví cầu mong ko bị xanh màn thui à 🤣 mua đồ về dán các kỉu bao bọc dữ lắm,5,P001,PL03
20493037179,2024-01-20,88201679,Bọc siêu ẩu.Đơn hàng giá trị cao tại sao có thể bọc như vậy dc.  Nhận móp cả hộp. Chưa kịp nhận ốp thì vỡ luôn phía sau. Dễ vỡ lắm luôn,5,P001,PL03
20493037179,2023-11-26,88201679,"Hàng quá chất lượng, giá ngon, đáng để mua nha mn, sẽ ủng hộ dài dài",5,P001,PL03
20493037179,2024-03-24,88201679,"Hàng chính hãng, màn hình to dùng thích, ship nhanh bọc xốp rất kỹ, hỗ trợ trả góp.",5,P001,PL03
20493037179,2023-12-25,88201679,"Đúng với mô tả:ddung
Chất lượng sản phẩm:tốt
Tính năng nổi bật:nghe goi bla bla

Đã mua nhiều lần. Video mang tc minh hoạ.",5,P001,PL03
20493037179,2024-02-16,88201679,Trộm vía mua máy ship kịp tết và trộm vía ko lỗi lầm gì lại còn đc voucher mua đc giá cực tốt,5,P001,PL03
20493037179,2023-11-21,88201679,"Điện thoại đẹp, sản phẩm chính hãng săn sale nên được giá tốt lắm mn ơi",5,P001,PL03
20493037179,2023-09-30,88201679,"Giao nhanh, rốp rẻng, hàng mới đẹp tinh khôi. Ship 1 ngày nội thành HCM nhé mn",5,P001,PL03
20493037179,2024-01-05,88201679,"Đúng với mô tả:rất đúng

Đóng gói cẩn thận chắc chắn giao hàng nhanh sản phẩm chính hãng",5,P001,PL03
20493037179,2024-01-31,88201679,"Chất lượng sản phẩm:quas tuyeet voi
Đúng với mô tả:chuan mo ta cua dhop
Tính năng nổi bật:đầy đủ tính nang

Giao nhanh",5,P001,PL03
20493037179,2023-12-01,88201679,"đóng gói đẹp, giao hàng nhanh ghê hai hôm là nhận được rôid, lần đầu mua hàng giá trị cao hơi giun",5,P001,PL03
20493037179,2024-01-18,88201679,"Săn được sale giá cũng khá tốt, máy nguyên seal 100%, hoá đơn điện tử đầy đủ",5,P001,PL03
20493037179,2024-01-09,88201679,"Giao hàng nhanh,đúng chất lượng sản phẩm,ship nhiệt tình,chu đáo",5,P001,PL03
20493037179,2023-11-22,88201679,Giao hàng cực nhanh luôn...hàng chính hãng nên cũng khá yên tâm,5,P001,PL03
20493037179,2023-12-02,88201679,"Tính năng nổi bật:totos

Hàng chuẩn shop giao hàng nhanh đúng như quảng cáo ip15 hoạt động rất goood chụp hình đẹp",5,P001,PL03
20493037179,2024-02-20,88201679,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:chính hãng
Đúng với mô tả:đúng

Đầy đủ thông tin rỏ ràng, hàng đúng bài rao, shop chuẩn bị hàng hơi lau",5,P001,PL03
20493037179,2023-12-04,88201679,"Uy tín nha 
Săn được giá rẻ 
Tuyệt vời
Sẽ mua tiếp lần sau
Chất lượng tốt",5,P001,PL03
20493037179,2023-11-19,88201679,"Săn mã giảm giá của shopee chỉ còn 31,7tr, giao hàng cẩn thận nhanh chóng",5,P001,PL03
20493037179,2023-11-12,88201679,Sản phẩm zin chính hãng hàng vn/a. Shop đóng gói chắc chắn. Đặt nội thành shop giao khá nhanh,5,P001,PL03
20493037179,2023-11-24,88201679,"Sản phẩm quá đẹp. Đóng gói cẩn thận, hàng đang hot, giao hàng nhanh",5,P001,PL03
20493037179,2023-11-24,88201679,"-Sản phẩm chính hãng Apple, nguyên seal chưa kích hoạt.
-Shop đóng gói cẩn thận, giao hàng nhanh.",5,P001,PL03
20493037179,2023-10-14,88201679,"Đúng với mô tả:ddufns moo tar
Chất lượng sản phẩm:umcung iwcxduj
Tính năng nổi bật:ok

Mua cho vợ nên ko biết dùng ntn. Nói chung là cũng tạm đc. Săn đc voucher 2 triệu cũng ưng. Chuyển dữ liệu từ máy cũ sang máy mới phải update ios lên 17.0.3 mới update được",5,P001,PL03
20493037179,2023-12-02,88201679,Sau nửa ngày sd thì tạm thời là thấy ok. Mà viền titan dễ xước quá rơi 1 cái trầy góc luôn. Hàng chính hãng áp dc mã giảm nên giá cũng ok so với mua ngoài,5,P001,PL03
20493037179,2023-12-26,88201679,"Đúng với mô tả:ok
Tính năng nổi bật:ok
Chất lượng sản phẩm:ok

Iphone bt không còn giữ đc phong độ như trước rồi. Máy vẫn gặp lỗi phần mềm vs nhiều người kêu.",5,P001,PL03
20493037179,2023-11-15,88201679,"Đúng với mô tả:ok
Tính năng nổi bật:ok

Giao hàng siêu nhanh và chu đáo",5,P001,PL03
20493037179,2023-12-31,88201679,"Đúng với mô tả:ok

Sản phẩm tốt, video mang tính chất nhận xu. Lần sau sẽ ủng hộ tiếp",5,P001,PL03
20493037179,2024-02-17,88201679,if i ain't got you.... next time... love you🙆🙆🙆张百乔Baseus WN01卡通片。 这位小姐被我误会了。 收回后，家人只喜欢假女儿,5,P001,PL03
20493037179,2024-01-22,88201679,"Đúng với mô tả:chuẩn mô tả
Tính năng nổi bật:cai nao cung noi bat ca
Chất lượng sản phẩm:tuyệt vời quá

Giao hơi chậm xíu",5,P001,PL03
20493037179,2023-12-23,88201679,"Chất lượng sản phẩm:tốt

Lần đầu mua hàng trên giá trị cao trên shopee hơi run. Hàng ship rất nhanh và không bị xước hay móp giống như 1 số review. Mỗi tội suất cái hóa đơn VAT phải mất 1 tuần. Mọi người nhớ điền thông tin suất hóa đơn VAT trước khi đặt hàng.",5,P001,PL03
20493037179,2023-12-06,88201679,Sản phẩm ok. Hiện tại đang cài đặt. Mua online rất tiện. Ship nhanh chóng.,4,P001,PL03
20493037179,2024-01-27,88201679,"Đúng với mô tả:đúng màu
Chất lượng sản phẩm:ok

Giao hàng hơi lâu",5,P001,PL03
20493037179,2023-12-03,88201679,"Tính năng nổi bật:Treo táo
Chất lượng sản phẩm:Máy lỗi

15 Pro max mua đc 3 ngày về rỗi treo táo reset lại vào check hiện reset counter và panic full đã báo cho shop và gửi máy sau 2 tuần chờ đợi thì báo ko đc hoàn trả. Ko bao giờ mua hàng Apple store qua Shopee thời gian chờ đợi quá lâu ko có cửa hàng uỷ quyền để giải quyết trực tiếp.
Hag hoàn về sập cả nguồn vỏ thì bẩn làm ăn lừa đảo",1,P001,PL03
20493037179,2023-11-27,88201679,"Đã nhận được hàng, ship khá nhanh sẽ ủng hộ dài dài. tốt chất lượng nguyên seal",5,P001,PL03
20493037179,2023-11-27,88201679,"Đã nhận được hàng, ship khá nhanh sẽ ủng hộ dài dài. tốt chất lượng nguyên seal",5,P001,PL03
20493037179,2024-03-04,88201679,"Tính năng nổi bật:chụp ảnh quá đẹp
Chất lượng sản phẩm:trên cả fuyeetj vời
Đúng với mô tả:chuẩn mô tả nhà sản xuất luôn",5,P001,PL03
20493037179,2024-01-29,88201679,"Đúng với mô tả:chuẩn
Tính năng nổi bật:ko biết chọn cái nào là nổi bật cả
Chất lượng sản phẩm:apple quá tuyệt vời rồi",5,P001,PL03
20493037179,2023-12-22,88201679,"Mua sản phẩm của shop lần thứ n rồi, máy nhẹ hơn ip14prm và pin trâu dùng sướng",5,P001,PL03
20493037179,2023-11-15,88201679,Sản phẩm ok chất lượng giá hợp lý nên mua sẽ ủng hộ shop lần sau nữa,5,P001,PL03
20493037179,2023-12-18,88201679,"Chất lượng sản phẩm:good
Đúng với mô tả:yes
Tính năng nổi bật:ios

Hàng chính hãng, nguyên seal, có tem FPT, bọc hàng cẩn thận, ship hàng nội thành HN mất 6 ngày. Hoá đơn đt thấy gửi chậm.",5,P001,PL03
20493037179,2023-12-11,88201679,"Đúng với mô tả:Đúng
Chất lượng sản phẩm:Mới, tốt

Đặt online hàng giá trị cao cũng rén lắm, nhưng trộm vía hàng chính hãng",5,P001,PL03
20493037179,2023-12-15,88201679,Sản phẩm đóng gói cẩn thận. Hàng mới nguyên seal. Chất lượng thì không phải bàn,5,P001,PL03
20493037179,2024-03-22,88201679,Ip chính hãng tự apple. Hàng chất lượng.  Shiper thân thiện giao hàng nhanh. Cảm ơn shop nhiều,5,P001,PL03
20493037179,2024-03-10,88201679,"Giao nhanh, xài được 1 tuần trộm vía ngon lành, nên mua để trải nghiệm",5,P001,PL03
20493037179,2024-03-14,88201679,"Nhân dịp sale mua đc 1 chiếc iphone màu titan rất đẹp, shop bọc gói chắc, hàng uy tín.",5,P001,PL03
20493037179,2024-02-05,88201679,"máy chuẩn chính hãng VNA, xịn mịn, ko có gì để chê cả, máy cực kỳ đẹp",5,P001,PL03
20493037179,2023-11-28,88201679,"Đúng với mô tả:đúng luôn
Chất lượng sản phẩm:rất ok và đep
Tính năng nổi bật:ok lắm nha shop",5,P001,PL03
20493037179,2024-01-09,88201679,"Sản phẩm chính hãng phân phối tại Việt Nam, nguyên seal, chưa active, đủ bảo hành 12 tháng. Máy rất chất lượng.",5,P001,PL03
20493037179,2023-12-20,88201679,"Hàng chính hãng. Không phải nói nhiều. Shop giao hàng bọc kỹ, giao hàng cũng rất nhanh. Sẵn sale đc voucher giá thơm 😁",5,P001,PL03
20493037179,2023-11-24,88201679,"Shop giao hàng nhanh, hàng y như mô tả, giá cũng rẻ hơn chỗ khác, để sử dụng thử xem",5,P001,PL03
20493037179,2024-02-20,88201679,"Seal còn nguyên đầy đủ , máy đẹp , mọi thứ chuẩn. Đổi cho vợ dùng , mong là không bị mắng vốn.",5,P001,PL03
20493037179,2023-11-20,88201679,sản phẩm giao hàng đúng đóng gói chắc chắn hàng đúng mã rất tuyệt,5,P001,PL03
20493037179,2024-01-21,88201679,"Nhận hàng khá nhanh, hàng chuẩn VNA. Rất đảm bảo, an toàn. Thanks Apple flagship store.",5,P001,PL03
20493037179,2024-01-17,88201679,Đặt 15/1 nhưng 16/1 đã nhận hàng. Máy zin nguyên seal xịn đét nha,5,P001,PL03
20493037179,2024-02-23,88201679,"Tai khoan cua Quy khach sap het. Soan:
1 gui 211 de cong 45 phut noi mang (794d/p), su dung trong 15 ngay
2 gui 211 de cong 26 phut ngoai mang (1.369d/p), su dung trong 7 ngay
3 gui 211 de cong 100 tin nhan noi mang (230d/tin), su dung trong 15 ngay
4 gui 211 de cong 20 tin nhan ngoai mang (313d/tin), su dung trong 7 ngay
Chi tiet LH 198 (mien phi).",5,P001,PL03
20493037179,2023-12-26,88201679,"Giao hàng nhanh. Đặt thứ trưa thứ 2 thì sáng thứ 3 nhận được. Hàng chất lượng, quá trình mình mở máy có trục trặc phần đăng nhập icloud, tuy nhiên sau đó được đội kỹ thuật viên hỗ trợ rất nhiệt tình.",5,P001,PL03
20493037179,2024-01-29,88201679,Sản phẩm rất đúng ý xài rất mượt tôi sẽ ủng hộ trong thời gian tới,5,P001,PL03
20493037179,2024-03-18,88201679,"Tính năng nổi bật:Sạc type C
Đúng với mô tả:đúng
Chất lượng sản phẩm:tot

Hàng chính hãng nguyên seal, shop chậm gửi hoá đơn dù đã yêu cầu nhiều lần.",3,P001,PL03
20493037179,2023-11-29,88201679,"Sản phẩm chính hãng, nguyên bọc, chưa kích hoạt. Đầy đủ bảo hành tại Việt Nam.",5,P001,PL03
20493037179,2024-03-14,88201679,Lần đầu mua iPhone hơi lo lắng! Khi nhận hàng thì oke nha cả nhà ! Shop giao đúng mầu giá cả hợp lý,5,P001,PL03
20493037179,2024-03-15,88201679,Sàn phẩm đẹp giá thành tốt xứng dangd ủng hội thêm vài lần nữa nha mãi yêu sốp,5,P001,PL03
20493037179,2023-12-06,88201679,"săn đc mã giảm 2tr6 so với giá ngoài cửa hàng 33tr5, giao nhanh đặt hàng 0h CN mình ở HN sáng t3 đã nhận được hàng",5,P001,PL03
20493037179,2023-11-18,88201679,"Review cho shop nha, sản phẩm của shop rất là tốt chất lượng mẫu mã đẹp cảm ơn shop vì sự nhiệt tình",5,P001,PL03
20493037179,2024-02-25,88201679,"Hàng xịn săn được nên giá rẻ
Sẽ mua lại nhiều lần
Aididljjkbss",5,P001,PL03
20493037179,2024-01-13,88201679,"Hình ảnh mang tính minh hoạ.
Lần đầu đặt đơn cao vậy nên cũng hơi sợ sợ, mà giao đến ok, xài 2 tuần rồi chưa thấy gì bất ổn.",5,P001,PL03
20493037179,2024-03-24,88201679,Cái điện thoại thứ 4 mua trên shopee. 🤣 Thật ko thể tin được. Hàng chính hãng VN/A nên tất cả các máy vẫn còn dùng tốt 😅,5,P001,PL03
20493037179,2024-02-27,88201679,"Sản phẩm chính hãng, nguyên seal, đủ bảo hành 12 tháng tại các trung tâm ủy quyền tại Việt Nam. Shop đóng gói sản phẩm chắc chắn, tuy nhiên không có seal 4 góc như Viettel.",5,P001,PL03
20493037179,2024-01-19,88201679,"Sản phẩm chính hãng, đủ 12 tháng bảo hành, nguyên seal chưa kích hoạt. Chất lượng sản phẩm tuyệt vời.",5,P001,PL03
20493037179,2023-11-17,88201679,Giao hàng nhanh. Đặt hôm trước hôm sau đã nhận được rồi. Rất hài lòng,5,P001,PL03
20493037179,2023-10-05,88201679,"Hàng chuẩn, do s ở HCM nên giao hơi lâu chút, nhưng nhận hàng khá ưng",5,P001,PL03
20493037179,2023-11-17,88201679,Shop giao hàng nhanh. Hàng chuẩn . Ủng hộ dài dài . Hihiiihihi,5,P001,PL03
20493037179,2023-10-06,88201679,Rất chi là chất lượng dùng rất thích mọi nguoi ủng hộ shop nhiều lên nha,5,P001,PL03
20493037179,2023-11-15,88201679,Giao hàng nhanh. Săn được mã giảm giá nên m mua có 32tr. Hàng nguyên seal,5,P001,PL03
20493037179,2023-12-13,88201679,"hàng chất lượng tốt, giá cả phải chăng, shop phục vụ tốt, giao hàng nhanh",5,P001,PL03
20493037179,2024-03-11,88201679,Hàng giao nhanh lắm. Đẹp nữa. Shop mall nên uy tín lắm nhé lại được mã km nữa,5,P001,PL03
20493037179,2024-01-06,88201679,"Giao hàng nhanh, đóng gói cẩn thận, giá cả hợp lý, nên mua nhé mn",5,P001,PL03
20493037179,2023-12-18,88201679,"Sản phẩm tốt , đóng gói bao bì cẩn thận. Mình đã mua nhiều lần và rất ưng ý chất lươngn sản phẩm",5,P001,PL03
20493037179,2024-01-09,88201679,"Không có gì để chê sp này, săn đc giá sale cũng hời, giao nhanh, đóng hộp cảm giác chưa kỹ lắm",5,P001,PL03
