Reviewer name,Content,Rating,Rating date,Crawl date
Trần T.,"đã nhận hàng, đóng gói cẩn thận, vận chuyển không móp méo, shipper giao hàng đúng giò nhiệt tinh,  ĐT mới nghuyên seal chưa kích hoạt bảo hành, đang nhờ ahops kích hoạt để kiểm tra thêm  thông tin trên máy.
 Chất lượng:hàng đúng chính hãng, chất lượng đến nay tốt. gửi shop 5 sao ",5,07 thg 9 2023,2024-01-13
M***.,"trừ việc điện thoại đã được kích hoạt bảo hành từ 2 tháng trước ra thì điện thoại vô cùng chất lượng, đáng để mua, săn sale nên giá rẻ hơn bình thường rất nhiều",5,14 thg 8 2023,2024-01-13
H***m,"Giao hàng nhanh, đóng gói cẩn thận. Hàng mới nguyên seal tuy nhiên đã kích hoạt bảo hành hơn 1 tháng.",5,15 thg 8 2023,2024-01-13
Phạm T.,hàng chính hãng. đã kích hoạt bảo hành trước 3 tuần. mình mua đc giá flash sale giá rất rẻ,5,27 thg 7 2023,2024-01-13
9***1,"Hàng chính hãnh, shop uy tín ship nhanh.",5,12 thg 6 2023,2024-01-13
Hà L.,"Sản phẩm nguyên seal, bảo hành chính hãng. Hiện tại các chức năng chưa lỗi gì",5,11 thg 6 2023,2024-01-13
N***.,máy ok nhưng bị kích hoat trc gần 1 tháng,5,09 thg 7 2023,2024-01-13
Jamie M.,"Great phone, quick delivery. Definitely needs a case. The pen is really good for taking notes and annotating things. Very happy.",5,11 thg 7 2023,2024-01-13
Đỗ T.,điê j thoại đẹp. tem tiếc imaei bảo hành chuẩn chỉ. nhân viên tư vấn. hỗ trợ nhiệt tình,5,06 thg 7 2023,2024-01-13
Trần T.,"Hình thức đẹp, không có lỗi trong quá trình sử dụng. đóng gói cẩn thận.",5,11 thg 7 2023,2024-01-13
Nguyễn T.,"hàng nguyên seal, bọc gói cẩn thận,",5,04 thg 5 2023,2024-01-13
*******683,Samsung dùng ok ,5,08 thg 10 2023,2024-01-13
Truc N.,đt chính hãng. mới 100%  sử dụng gần tháng thấy thấy ổn định. pin sài cả ngày thoải mái. dùng quen s10+ giờ s23 ult thấy hơi nặng 😂 ,5,07 thg 11 2023,2024-01-13
0***9,hàng nguyên seal chính hãng. giá tốt,5,30 thg 6 2023,2024-01-13
Lê T.,Ok. Kick bh trước khi nhận máy,5,17 thg 7 2023,2024-01-13
Nguyễn V.,"Sản phẩm nguyên hộp, chính hãng, good",5,17 thg 6 2023,2024-01-13
T***.,"điện thoại đẹp, chính hãng, hộp nguyên seal, đóng gói cẩn thận",5,17 thg 6 2023,2024-01-13
Utimate A.,Máy new 100% hoàn toàn nhưng đã kích hoạt bảo hành trước 02 tháng rùi,5,15 thg 8 2023,2024-01-13
*******848,"Nguyên seal, nhưng trôi mất 1 tháng rưỡi bảo hành. :( ",5,23 thg 8 2023,2024-01-13
Diệu H.,Chính hãng. Sử dụng tốt. New. Fullbox,5,15 thg 8 2023,2024-01-13
Trương Q.,"Máy mới, chất lượng",5,14 thg 8 2023,2024-01-13
Đào T.,máy nguyên seal chuẩn VN,5,12 thg 6 2023,2024-01-13
Thành T.,Chất lượng:,5,12 thg 6 2023,2024-01-13
Phạm H.,quá đẹp mà nay lại giảm nữa :(,5,25 thg 6 2023,2024-01-13
K***h,"hàng zin, nguyên seal",5,11 thg 6 2023,2024-01-13
Hồ A.,Ok,5,15 thg 8 2023,2024-01-13
HOÀNG M.,,5,13 thg 7 2023,2024-01-13
HOÀNG M.,,5,10 thg 7 2023,2024-01-13
Trung,,5,07 thg 7 2023,2024-01-13
9***6,,5,08 thg 7 2023,2024-01-13
NGUYỄN T.,,5,10 thg 6 2023,2024-01-13
Võ H.,,5,23 thg 5 2023,2024-01-13
9***6,,5,25 thg 5 2023,2024-01-13
Phạm T.,,5,11 thg 10 2023,2024-01-13
Trần Đ.,,5,26 thg 9 2023,2024-01-13
HOÀNG M.,,5,03 thg 7 2023,2024-01-13
3***7,,5,30 thg 6 2023,2024-01-13
HOÀNG M.,,5,21 thg 6 2023,2024-01-13
HOÀNG M.,,5,21 thg 6 2023,2024-01-13
Hiếu P.,,5,27 thg 6 2023,2024-01-13
*******134,,5,20 thg 6 2023,2024-01-13
Ngô T.,,5,17 thg 6 2023,2024-01-13
0***4,,5,20 thg 6 2023,2024-01-13
0***4,,5,20 thg 6 2023,2024-01-13
Panda B.,,5,19 thg 6 2023,2024-01-13
HOÀNG M.,,5,14 thg 6 2023,2024-01-13
Đinh Q.,,5,15 thg 8 2023,2024-01-13
Việt Đ.,,5,30 thg 7 2023,2024-01-13
Truong N.,,5,16 thg 7 2023,2024-01-13
Châu T.,,5,02 thg 7 2023,2024-01-13
Nguyễn T.,"máy nguyên seal, ok, tuy nhiên đã bị kích hoạt bh trước khi mua 1 ngày !",3,10 thg 6 2023,2024-01-13
p***.,"trải ngiệm vô cùng tồi tệ. Đặt hàng 7/7 mà 11/7 mới bàn giao vận chuyển. 15/7 báo đang giao hàng trong hnay nhưng k giao sau khi gọi cskh hẹn trễ nhất giao 17/7 vẫn k giao, tới 18/7 mới giao hàng (sau khi gọi cskh yêu cầu hủy và hoàn tiền vì quá mất thời gian). Sau khi nhận đc hàng ngày 18/7 thì trên app lại báo đã giao hàng ngày 17/7. k hiểu nổi.",1,19 thg 7 2023,2024-01-13
Đồng V.,Mới nhận hàng về xem lại đã mất 2tr theo giá mới shop hài quá,1,16 thg 7 2023,2024-01-13
